,text,token,annotation
0,"My program is having issues with the printRecipeOfTheDay function. Say for example 0 is randomly selected by the program and gets assigned to the Monday variable I created, when I pass ""recipe1"" to the function ""printRecipeOfTheDay"" I get no output or a null value. Any idea on what I may have messed up?

","['My', 'program', 'is', 'having', 'issues', 'with', 'the', 'printRecipeOfTheDay', 'function.', 'Say', 'for', 'example', '0', 'is', 'randomly', 'selected', 'by', 'the', 'program', 'and', 'gets', 'assigned', 'to', 'the', 'Monday', 'variable', 'I', 'created,', 'when', 'I', 'pass', '""recipe1""', 'to', 'the', 'function', '""printRecipeOfTheDay""', 'I', 'get', 'no', 'output', 'or', 'a', 'null', 'value.', 'Any', 'idea', 'on', 'what', 'I', 'may', 'have', 'messed', 'up?']","['PRP$', 'NN', 'VBZ', 'VBG', 'NNS', 'IN', 'DT', 'NN', 'NNS', 'NNP', 'IN', 'NN', 'CD', 'VBZ', 'RB', 'VBN', 'IN', 'DT', 'NN', 'CC', 'VBZ', 'VBN', 'TO', 'DT', 'NNP', 'JJ', 'PRP', 'VBP', 'WRB', 'PRP', 'VBP', 'UH', 'TO', 'DT', 'NN', 'NN', 'PRP', 'VBP', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NN', 'NNP', 'NN', 'IN', 'WP', 'PRP', 'MD', 'VB', 'VBN', 'JJ']"
1,        if monday == 0 {,"['if', 'monday', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
2,            fmt.Println(0),['fmt.Println(0)'],['FUNCTION_CALL']
3,            printRecipeOfTheDay(recipe1),"['printRecipeOfTheDay', '(', 'recipe1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
4,        } else if monday == 1 {,"['}', 'else', 'if', 'monday', '==', '1', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
5,            fmt.Println(1),['fmt.Println(1)'],['FUNCTION_CALL']
6,"

The entire program is below:

","['The', 'entire', 'program', 'is', 'below:']","['DT', 'JJ', 'NN', 'VBZ', 'JJ']"
7,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
8,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
9,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
10,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
11,"    ""time""","['""time""']",['STRING_LITERAL']
12,),[')'],['OPERATOR']
13,//Struct for Recipe below,"['//', 'Struct', 'for', 'Recipe', 'below']","['COMMENT', 'NN', 'IN', 'NNP', 'IN']"
14,type Recipe struct { //Struct for recipe information,"['type', 'Recipe', 'struct', '{', '//', 'Struct', 'for', 'recipe', 'information']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'COMMENT', 'NN', 'IN', 'NN', 'NN']"
15,    name        string,"['name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
16,    prepTime    int,"['prepTime', 'int']","['IDENTIFIER', 'IDENTIFIER']"
17,    cookTime    int,"['cookTime', 'int']","['IDENTIFIER', 'IDENTIFIER']"
18,    Ingredients []string //this is now a slice that will accept multiple elements,"['Ingredients', '[]', 'string', '//', 'this', 'is', 'now', 'a', 'slice', 'that', 'will', 'accept', 'multiple', 'elements']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'DT', 'VBZ', 'RB', 'DT', 'NN', 'WDT', 'MD', 'VB', 'JJ', 'NNS']"
19,    ID          int,"['ID', 'int']","['IDENTIFIER', 'IDENTIFIER']"
20,    Yield       int,"['Yield', 'int']","['IDENTIFIER', 'IDENTIFIER']"
21,},['}'],['OPERATOR']
22,//function to print Recipe,"['//', 'function', 'to', 'print', 'Recipe']","['COMMENT', 'NN', 'TO', 'VB', 'NNP']"
23,func printRecipe(recipe Recipe) {,"['func', 'printRecipe', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
24,"    fmt.Printf(""Recipe Name : %s\n"", recipe.name)","['fmt.Printf(""Recipe Name : %s\\n"", recipe.name)']",['FUNCTION_CALL']
25,"    fmt.Printf(""Prep Time : %d\n"", recipe.prepTime)","['fmt.Printf(""Prep Time : %d\\n"", recipe.prepTime)']",['FUNCTION_CALL']
26,"    fmt.Printf(""Cook Time : %d\n"", recipe.cookTime)","['fmt.Printf(""Cook Time : %d\\n"", recipe.cookTime)']",['FUNCTION_CALL']
27,"    fmt.Printf(""Ingredients : %s\n"", recipe.Ingredients)","['fmt.Printf(""Ingredients : %s\\n"", recipe.Ingredients)']",['FUNCTION_CALL']
28,"    fmt.Printf(""Recipe ID : %d\n"", recipe.ID)","['fmt.Printf(""Recipe ID : %d\\n"", recipe.ID)']",['FUNCTION_CALL']
29,},['}'],['OPERATOR']
30,//Returns total time by addings cookTime and prepTime,"['//', 'Returns', 'total', 'time', 'by', 'addings', 'cookTime', 'and', 'prepTime']","['COMMENT', 'NNP', 'JJ', 'NN', 'IN', 'NNS', 'NN', 'CC', 'NN']"
31,func totalTime(recipe Recipe) {,"['func', 'totalTime', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
