,text,token,annotation
0,"I wrote code that unzips a file in a particular location then copies the contents of the folder to outside where the folder is unzipped then it removes the folder. 

This is the Code I wrote:

","['I', 'wrote', 'code', 'that', 'unzips', 'a', 'file', 'in', 'a', 'particular', 'location', 'then', 'copies', 'the', 'contents', 'of', 'the', 'folder', 'to', 'outside', 'where', 'the', 'folder', 'is', 'unzipped', 'then', 'it', 'removes', 'the', 'folder.', 'This', 'is', 'the', 'Code', 'I', 'wrote:']","['PRP', 'VBD', 'NN', 'IN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'VBZ', 'DT', 'NNS', 'IN', 'DT', 'NN', 'TO', 'VB', 'WRB', 'DT', 'NN', 'VBZ', 'JJ', 'RB', 'PRP', 'VBZ', 'DT', 'NN', 'DT', 'VBZ', 'DT', 'NNP', 'PRP', 'VBP']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2, import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"   ""os""","['""os""']",['STRING_LITERAL']
4,"   ""flag""","['""flag""']",['STRING_LITERAL']
5,"   ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"   ""io""","['""io""']",['STRING_LITERAL']
7,"   ""path/filepath""","['""path/filepath""']",['STRING_LITERAL']
8,"   ""os/exec""","['""os/exec""']",['STRING_LITERAL']
9,"   ""archive/zip""","['""archive/zip""']",['STRING_LITERAL']
10,"   ""time""","['""time""']",['STRING_LITERAL']
11, ),[')'],['OPERATOR']
12,func RemoveContents(dir string) error {,"['func', 'RemoveContents', '(', 'dir', 'string', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,"    d, err := os.Open(dir)","['d', ',', 'err', ':=', 'os.Open(dir)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
14,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
16,    },['}'],['OPERATOR']
17,"    names, err := d.Readdirnames(-1)","['names', ',', 'err', ':=', 'd.Readdirnames(-1)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
18,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
20,    },['}'],['OPERATOR']
21,"    for _, name := range names { ","['for', '_', ',', 'name', ':=', 'range', 'names', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
22,"            err = os.RemoveAll(filepath.Join(dir, name))","['err', '=', 'os.RemoveAll(filepath.Join(dir, name))']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
23,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,                return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
25,            },['}'],['OPERATOR']
26,    },['}'],['OPERATOR']
27,    d.Close(),['d.Close()'],['FUNCTION_CALL']
28,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
29,},['}'],['OPERATOR']
30,"func CopyFile(source string, dest string) (err error) {","['func', 'CopyFile', '(', 'source', 'string', ',', 'dest', 'string', ')', '(', 'err', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
31,"     sourcefile, err := os.Open(source)","['sourcefile', ',', 'err', ':=', 'os.Open(source)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
32,     if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,         return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
34,     },['}'],['OPERATOR']
35,     defer sourcefile.Close(),"['defer', 'sourcefile.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
36,"     destfile, err := os.Create(dest)","['destfile', ',', 'err', ':=', 'os.Create(dest)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
