,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""errors""","['""errors""']",['STRING_LITERAL']
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""os""","['""os""']",['STRING_LITERAL']
5,"    ""os/exec""","['""os/exec""']",['STRING_LITERAL']
6,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
7,"    ""strings""","['""strings""']",['STRING_LITERAL']
8,"    ""github.com/codegangsta/cli""","['""github.com/codegangsta/cli""']",['STRING_LITERAL']
9,"    ""github.com/puerkitobio/goquery""","['""github.com/puerkitobio/goquery""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
12,"    MainSite        = ""https://parahumans.wordpress.com/""","['MainSite', '=', '""https://parahumans.wordpress.com/""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
13,"    TableOfContents = ""https://parahumans.wordpress.com/table-of-contents/""","['TableOfContents', '=', '""https://parahumans.wordpress.com/table-of-contents/""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
14,),[')'],['OPERATOR']
15,type Arc struct {,"['type', 'Arc', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
16,    Identifier string,"['Identifier', 'string']","['IDENTIFIER', 'IDENTIFIER']"
17,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
18,    Chapters   []Chapter,"['Chapters', '[]', 'Chapter']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
19,},['}'],['OPERATOR']
20,type Chapter struct {,"['type', 'Chapter', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
21,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
22,    Url        string,"['Url', 'string']","['IDENTIFIER', 'IDENTIFIER']"
23,    Tags       []string,"['Tags', '[]', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
24,    Paragraphs []Paragraph,"['Paragraphs', '[]', 'Paragraph']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
25,    Retries    int,"['Retries', 'int']","['IDENTIFIER', 'IDENTIFIER']"
26,    DatePosted string,"['DatePosted', 'string']","['IDENTIFIER', 'IDENTIFIER']"
27,},['}'],['OPERATOR']
28,type Paragraph string,"['type', 'Paragraph', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
29,// Format the paragraph,['// Format the paragraph'],"['COMMENT', 'IN', 'DT', 'NN']"
