,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""errors""","['""errors""']",['string_literal']
3,"    ""fmt""","['""fmt""']",['string_literal']
4,"    ""os""","['""os""']",['string_literal']
5,"    ""os/exec""","['""os/exec""']",['string_literal']
6,"    ""regexp""","['""regexp""']",['string_literal']
7,"    ""strings""","['""strings""']",['string_literal']
8,"    ""github.com/codegangsta/cli""","['""github.com/codegangsta/cli""']",['string_literal']
9,"    ""github.com/puerkitobio/goquery""","['""github.com/puerkitobio/goquery""']",['string_literal']
10,),[')'],['operator']
11,const (,"['const', '(']","['keyword', 'operator']"
12,"    MainSite        = ""https://parahumans.wordpress.com/""","['MainSite', '=', '""https://parahumans.wordpress.com/""']","['identifier', 'operator', 'string_literal']"
13,"    TableOfContents = ""https://parahumans.wordpress.com/table-of-contents/""","['TableOfContents', '=', '""https://parahumans.wordpress.com/table-of-contents/""']","['identifier', 'operator', 'string_literal']"
14,),[')'],['operator']
15,type Arc struct {,"['type', 'Arc', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
16,    Identifier string,"['Identifier', 'string']","['identifier', 'identifier']"
17,    Title      string,"['Title', 'string']","['identifier', 'identifier']"
18,    Chapters   []Chapter,"['Chapters', '[]', 'Chapter']","['identifier', 'operator', 'identifier']"
19,},['}'],['operator']
20,type Chapter struct {,"['type', 'Chapter', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
21,    Title      string,"['Title', 'string']","['identifier', 'identifier']"
22,    Url        string,"['Url', 'string']","['identifier', 'identifier']"
23,    Tags       []string,"['Tags', '[]', 'string']","['identifier', 'operator', 'identifier']"
24,    Paragraphs []Paragraph,"['Paragraphs', '[]', 'Paragraph']","['identifier', 'operator', 'identifier']"
25,    Retries    int,"['Retries', 'int']","['identifier', 'identifier']"
26,    DatePosted string,"['DatePosted', 'string']","['identifier', 'identifier']"
27,},['}'],['operator']
28,type Paragraph string,"['type', 'Paragraph', 'string']","['keyword', 'identifier', 'identifier']"
29,// Format the paragraph,['// Format the paragraph'],"['comment', 'Format', 'the', 'paragraph']"
30,func (p *Paragraph) Format() {,"['func', '(', 'p', '*', 'Paragraph', ')', 'Format', '()', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
31,    s := string(*p),"['s', ':=', 'string', '(*', 'p', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
32,    // Handle emphasis,['// Handle emphasis'],"['comment', 'Handle', 'emphasis']"
