,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"        ""fmt""","['""fmt""']",['string_literal']
3,"        ""runtime""","['""runtime""']",['string_literal']
4,"        ""unsafe""","['""unsafe""']",['string_literal']
5,),[')'],['operator']
6,func Alloc() uint64 {,"['func', 'Alloc', '()', 'uint64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
7,        var stats runtime.MemStats,"['var', 'stats', 'runtime', '.', 'MemStats']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
8,        runtime.GC(),"['runtime', '.', 'GC', '()']","['identifier', 'operator', 'identifier', 'operator']"
9,        runtime.ReadMemStats(&stats),"['runtime', '.', 'ReadMemStats', '(&', 'stats', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
10,        return stats.Alloc - uint64(unsafe.Sizeof(hs[0]))*uint64(cap(hs)),"['return', 'stats', '.', 'Alloc', '-', 'uint64', '(', 'unsafe', '.', 'Sizeof', '(', 'hs', '[', '0', ']))*', 'uint64', '(', 'cap', '(', 'hs', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,},['}'],['operator']
12,var hs = []*map[int16]byte{},"['var', 'hs', '=', '[]*', 'map', '[', 'int16', ']', 'byte', '{}']","['keyword', 'identifier', 'operator', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
14,        hs := []*map[int16]byte{},"['hs', ':=', '[]*', 'map', '[', 'int16', ']', 'byte', '{}']","['identifier', 'operator', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
15,        n := 1000,"['n', ':=', '1000']","['identifier', 'operator', 'decimal_literal']"
16,        before := Alloc(),"['before', ':=', 'Alloc', '()']","['identifier', 'operator', 'identifier', 'operator']"
17,        for i := 0; i < n; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'n', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
18,                h := map[int16]byte{},"['h', ':=', 'map', '[', 'int16', ']', 'byte', '{}']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
