,text,token,annotation
0,"I am very, very memory careful as I have to write programs that need to cope with massive datasets.

Currently my application quickly reaches 32GB of memory, starts swapping, and then gets killed by the system.

I do not understand how this can be since all variables are collectable (in functions and quickly released) except TokensStruct and TokensCount in the Trainer struct. TokensCount is just a uint. TokensStruct is a 1,000,000 row slice of [5]uint32 and string, so that means 20 bytes + string, which we could call a maximum of 50 bytes per record. 50*1000000 = 50MB of memory required. So this script should therefore not use much more than 50MB + overhead + temporary collectable variables in the functions (maybe another 50MB max.) The maximum potential size of TokensStruct is 5,000,000, as this is the size of dictionary, but even then it would be only 250MB of memory. dictionary is a map and apparently uses around 600MB of memory, as that is how the app starts, but this is not an issue because dictionary is only loaded once and never written to again.

Instead it uses 32GB of memory then dies. By the speed that it does this I expect it would happily get to 1TB of memory if it could. The memory appears to increase in a linear fashion with the size of the files being loaded, meaning that it appears to never clear any memory at all. Everything that enters the app is allocated more memory and memory is never freed.

I tried implementing runtime.GC() in case the garbage collection wasn't running often enough, but this made no difference.

Since the memory usage increases in a linear fashion then this would imply that there is a memory leak in GetTokens() or LoadZip(). I don't know how this could be, since they are both functions and only do one task and then close. Or it could be that the tokens variable in Start() is the cause of the leak. Basically it looks like every file that is loaded and parsed is never released from memory, as that is the only way that the memory could fill up in a linear fashion and keep on rising up to 32GB++.

Absolute nightmare! What's wrong with Go? Any way to fix this?

","['I', 'am', 'very,', 'very', 'memory', 'careful', 'as', 'I', 'have', 'to', 'write', 'programs', 'that', 'need', 'to', 'cope', 'with', 'massive', 'datasets.', 'Currently', 'my', 'application', 'quickly', 'reaches', '32GB', 'of', 'memory,', 'starts', 'swapping,', 'and', 'then', 'gets', 'killed', 'by', 'the', 'system.', 'I', 'do', 'not', 'understand', 'how', 'this', 'can', 'be', 'since', 'all', 'variables', 'are', 'collectable', '(in', 'functions', 'and', 'quickly', 'released)', 'except', 'TokensStruct', 'and', 'TokensCount', 'in', 'the', 'Trainer', 'struct.', 'TokensCount', 'is', 'just', 'a', 'uint.', 'TokensStruct', 'is', 'a', '1,000,000', 'row', 'slice', 'of', '[5]uint32', 'and', 'string,', 'so', 'that', 'means', '20', 'bytes', '+', 'string,', 'which', 'we', 'could', 'call', 'a', 'maximum', 'of', '50', 'bytes', 'per', 'record.', '50*1000000', '=', '50MB', 'of', 'memory', 'required.', 'So', 'this', 'script', 'should', 'therefore', 'not', 'use', 'much', 'more', 'than', '50MB', '+', 'overhead', '+', 'temporary', 'collectable', 'variables', 'in', 'the', 'functions', '(maybe', 'another', '50MB', 'max.)', 'The', 'maximum', 'potential', 'size', 'of', 'TokensStruct', 'is', '5,000,000,', 'as', 'this', 'is', 'the', 'size', 'of', 'dictionary,', 'but', 'even', 'then', 'it', 'would', 'be', 'only', '250MB', 'of', 'memory.', 'dictionary', 'is', 'a', 'map', 'and', 'apparently', 'uses', 'around', '600MB', 'of', 'memory,', 'as', 'that', 'is', 'how', 'the', 'app', 'starts,', 'but', 'this', 'is', 'not', 'an', 'issue', 'because', 'dictionary', 'is', 'only', 'loaded', 'once', 'and', 'never', 'written', 'to', 'again.', 'Instead', 'it', 'uses', '32GB', 'of', 'memory', 'then', 'dies.', 'By', 'the', 'speed', 'that', 'it', 'does', 'this', 'I', 'expect', 'it', 'would', 'happily', 'get', 'to', '1TB', 'of', 'memory', 'if', 'it', 'could.', 'The', 'memory', 'appears', 'to', 'increase', 'in', 'a', 'linear', 'fashion', 'with', 'the', 'size', 'of', 'the', 'files', 'being', 'loaded,', 'meaning', 'that', 'it', 'appears', 'to', 'never', 'clear', 'any', 'memory', 'at', 'all.', 'Everything', 'that', 'enters', 'the', 'app', 'is', 'allocated', 'more', 'memory', 'and', 'memory', 'is', 'never', 'freed.', 'I', 'tried', 'implementing', 'runtime.GC()', 'in', 'case', 'the', 'garbage', 'collection', ""wasn't"", 'running', 'often', 'enough,', 'but', 'this', 'made', 'no', 'difference.', 'Since', 'the', 'memory', 'usage', 'increases', 'in', 'a', 'linear', 'fashion', 'then', 'this', 'would', 'imply', 'that', 'there', 'is', 'a', 'memory', 'leak', 'in', 'GetTokens()', 'or', 'LoadZip().', 'I', ""don't"", 'know', 'how', 'this', 'could', 'be,', 'since', 'they', 'are', 'both', 'functions', 'and', 'only', 'do', 'one', 'task', 'and', 'then', 'close.', 'Or', 'it', 'could', 'be', 'that', 'the', 'tokens', 'variable', 'in', 'Start()', 'is', 'the', 'cause', 'of', 'the', 'leak.', 'Basically', 'it', 'looks', 'like', 'every', 'file', 'that', 'is', 'loaded', 'and', 'parsed', 'is', 'never', 'released', 'from', 'memory,', 'as', 'that', 'is', 'the', 'only', 'way', 'that', 'the', 'memory', 'could', 'fill', 'up', 'in', 'a', 'linear', 'fashion', 'and', 'keep', 'on', 'rising', 'up', 'to', '32GB++.', 'Absolute', 'nightmare!', ""What's"", 'wrong', 'with', 'Go?', 'Any', 'way', 'to', 'fix', 'this?']","['PRP', 'VBP', 'JJ', 'RB', 'RB', 'JJ', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'NNS', 'WDT', 'VBP', 'TO', 'VB', 'IN', 'JJ', 'NN', 'NNP', 'PRP$', 'NN', 'RB', 'VBZ', 'CD', 'IN', 'NN', 'NNS', 'NN', 'CC', 'RB', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'RB', 'VB', 'WRB', 'DT', 'MD', 'VB', 'IN', 'DT', 'NNS', 'VBP', 'JJ', 'JJ', 'NNS', 'CC', 'RB', 'VB', 'IN', 'NNP', 'CC', 'NNP', 'IN', 'DT', 'NNP', 'NN', 'NNP', 'VBZ', 'RB', 'DT', 'JJ', 'NN', 'VBZ', 'DT', 'CD', 'NN', 'NN', 'IN', 'NN', 'CC', 'NN', 'RB', 'IN', 'VBZ', 'CD', 'NNS', 'VBP', 'NN', 'WDT', 'PRP', 'MD', 'VB', 'DT', 'NN', 'IN', 'CD', 'NNS', 'IN', 'NN', 'CD', 'JJ', 'CD', 'IN', 'NN', 'NN', 'IN', 'DT', 'NN', 'MD', 'VB', 'RB', 'RB', 'RB', 'JJR', 'IN', 'CD', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'NNS', 'IN', 'DT', 'NNS', 'VBP', 'DT', 'CD', 'NN', 'DT', 'JJ', 'JJ', 'NN', 'IN', 'NNP', 'VBZ', 'CD', 'IN', 'DT', 'VBZ', 'DT', 'NN', 'IN', 'NN', 'CC', 'RB', 'RB', 'PRP', 'MD', 'VB', 'RB', 'CD', 'IN', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'CC', 'RB', 'VBZ', 'IN', 'CD', 'IN', 'NN', 'IN', 'DT', 'VBZ', 'WRB', 'DT', 'JJ', 'NN', 'CC', 'DT', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'VBZ', 'RB', 'JJ', 'RB', 'CC', 'RB', 'VBN', 'TO', 'VB', 'RB', 'PRP', 'VBZ', 'CD', 'IN', 'NN', 'RB', 'VBN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'DT', 'PRP', 'VBP', 'PRP', 'MD', 'RB', 'VB', 'TO', 'CD', 'IN', 'NN', 'IN', 'PRP', 'VBZ', 'DT', 'NN', 'VBZ', 'TO', 'VB', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NNS', 'VBG', 'JJ', 'NN', 'IN', 'PRP', 'VBZ', 'TO', 'RB', 'JJ', 'DT', 'NN', 'IN', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'VBZ', 'VBN', 'JJR', 'NN', 'CC', 'NN', 'VBZ', 'RB', 'VBN', 'PRP', 'VBD', 'VBG', 'NN', 'IN', 'NN', 'DT', 'NN', 'NN', 'IN', 'VBG', 'RB', 'RB', 'CC', 'DT', 'VBD', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'RB', 'DT', 'MD', 'VB', 'IN', 'EX', 'VBZ', 'DT', 'NN', 'NN', 'IN', 'NNP', 'CC', 'NNP', 'PRP', 'VBP', 'VB', 'WRB', 'DT', 'MD', 'VB', 'IN', 'PRP', 'VBP', 'DT', 'NNS', 'CC', 'RB', 'VBP', 'CD', 'NN', 'CC', 'RB', 'NN', 'CC', 'PRP', 'MD', 'VB', 'IN', 'DT', 'NNS', 'JJ', 'IN', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'NNP', 'PRP', 'VBZ', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'VBN', 'CC', 'VBN', 'VBZ', 'RB', 'VBN', 'IN', 'NN', 'IN', 'DT', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'MD', 'VB', 'RP', 'IN', 'DT', 'JJ', 'NN', 'CC', 'VB', 'IN', 'VBG', 'RP', 'TO', 'CD', 'NNP', 'NN', 'NNP', 'JJ', 'IN', 'NNP', 'NNP', 'NN', 'TO', 'VB', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
4,"    ""code.google.com/p/go.text/transform""","['""code.google.com/p/go.text/transform""']",['STRING_LITERAL']
5,"    ""code.google.com/p/go.text/unicode/norm""","['""code.google.com/p/go.text/unicode/norm""']",['STRING_LITERAL']
6,"    ""compress/zlib""","['""compress/zlib""']",['STRING_LITERAL']
7,"    ""encoding/gob""","['""encoding/gob""']",['STRING_LITERAL']
8,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
9,"    ""github.com/AlasdairF/BinSearch""","['""github.com/AlasdairF/BinSearch""']",['STRING_LITERAL']
10,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
11,"    ""os""","['""os""']",['STRING_LITERAL']
12,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
13,"    ""runtime""","['""runtime""']",['STRING_LITERAL']
14,"    ""strings""","['""strings""']",['STRING_LITERAL']
15,"    ""unicode""","['""unicode""']",['STRING_LITERAL']
16,"    ""unicode/utf8""","['""unicode/utf8""']",['STRING_LITERAL']
17,),[')'],['OPERATOR']
18,type TokensStruct struct {,"['type', 'TokensStruct', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
19,    binsearch.Key_string,"['binsearch', '.', 'Key_string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
20,    Value [][5]uint32,"['Value', '[][', '5', ']', 'uint32']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER']"
21,},['}'],['OPERATOR']
22,type Trainer struct {,"['type', 'Trainer', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
23,    Tokens      TokensStruct,"['Tokens', 'TokensStruct']","['IDENTIFIER', 'IDENTIFIER']"
24,    TokensCount uint,"['TokensCount', 'uint']","['IDENTIFIER', 'IDENTIFIER']"
25,},['}'],['OPERATOR']
