,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,"import ""fmt""","['import', '""fmt""']","['keyword', 'string_literal']"
2,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
3,"    a := []int{0, 1, 2, 3}","['a', ':=', '[]', 'int', '{', '0', ',', '1', ',', '2', ',', '3', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
4,    for i := len(a) - 1; i >= 0; i-- {,"['for', 'i', ':=', 'len', '(', 'a', ')', '-', '1', ';', 'i', '>=', '0', ';', 'i', '--', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator']"
5,        v := a[i],"['v', ':=', 'a', '[', 'i', ']']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,"        fmt.Printf(""i: %d v: %d\n"", i, v)","['fmt', '.', 'Printf', '(', '""i: %d v: %d\\n""', ',', 'i', ',', 'v', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
7,"        fmt.Println(""before"", a)","['fmt', '.', 'Println', '(', '""before""', ',', 'a', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
8,        if v%2 == 0 {,"['if', 'v', '2', '==', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
9,            // delete a[i],['// delete a[i]'],"['comment', 'delete', 'a', '[', 'i', ']']"
10,"            a = append(a[:i], a[i+1:]...)","['a', '=', 'append', '(', 'a', '[:', 'i', '],', 'a', '[', 'i', '+', '1', ':]...)']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
11,        },['}'],['operator']
12,"        fmt.Println(""after"", a, ""\n"")","['fmt', '.', 'Println', '(', '""after"", a, ""\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
13,    },['}'],['operator']
14,"    fmt.Println(""final"", a)","['fmt', '.', 'Println', '(', '""final""', ',', 'a', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
15,},['}'],['operator']
