,text,token,annotation
0,type HobbyDB struct {,"['type', 'HobbyDB', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
1,"    Key *datastore.Key `datastore:""-""`","['Key', '*', 'datastore', '.', 'Key', 'datastore', ':', '""-""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
2,    Title string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
3,    Description []byte,"['Description', '[]', 'byte']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
4,    CreatedDate time.Time,"['CreatedDate', 'time', '.', 'Time']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
5,    UpdatedDate time.Time,"['UpdatedDate', 'time', '.', 'Time']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
6,},['}'],['OPERATOR']
7,type HobbyData struct {,"['type', 'HobbyData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
8,"    Key *datastore.Key `datastore:""-""`","['Key', '*', 'datastore', '.', 'Key', 'datastore', ':', '""-""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
9,    Title string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
10,    Description string,"['Description', 'string']","['IDENTIFIER', 'IDENTIFIER']"
11,    CreatedDate time.Time,"['CreatedDate', 'time', '.', 'Time']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
12,    UpdatedDate time.Time,"['UpdatedDate', 'time', '.', 'Time']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
13,},['}'],['OPERATOR']
14,"func getHobbyData(dbQuery *datastore.Query, MDOutput bool, c appengine.Context) (hobbyData []HobbyData , err error) {","['func', 'getHobbyData', '(', 'dbQuery', '*', 'datastore', '.', 'Query', ',', 'MDOutput', 'bool', ',', 'c', 'appengine', '.', 'Context', ')', '(', 'hobbyData', '[]', 'HobbyData', ',', 'err', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
15,    var h []*HobbyDB,"['var', 'h', '[]*', 'HobbyDB']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
16,"    k, err := dbQuery.GetAll(c, &h)","['k', ',', 'err', ':=', 'dbQuery', '.', 'GetAll', '(', 'c', ',', '&', 'h', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        return,['return'],['KEYWORD']
19,    },['}'],['OPERATOR']
20,"    hobbyData = make([]HobbyData, len(h))","['hobbyData', '=', 'make', '([]', 'HobbyData', ',', 'len', '(', 'h', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,    for i := range h {,"['for', 'i', ':=', 'range', 'h', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
22,        hobbyData[i].Key = k[i],"['hobbyData', '[', 'i', '].', 'Key', '=', 'k', '[', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,        hobbyData[i].Title = h[i].Title,"['hobbyData', '[', 'i', '].', 'Title', '=', 'h', '[', 'i', '].', 'Title']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
24,        if MDOutput {,"['if', 'MDOutput', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
25,            hobbyData[i].Description = string(blackfriday.MarkdownCommon(h[i].Description)),"['hobbyData', '[', 'i', '].', 'Description', '=', 'string', '(', 'blackfriday', '.', 'MarkdownCommon', '(', 'h', '[', 'i', '].', 'Description', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
27,            hobbyData[i].Description = string(h[i].Description),"['hobbyData', '[', 'i', '].', 'Description', '=', 'string', '(', 'h', '[', 'i', '].', 'Description', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,        },['}'],['OPERATOR']
29,        hobbyData[i].CreatedDate = h[i].CreatedDate,"['hobbyData', '[', 'i', '].', 'CreatedDate', '=', 'h', '[', 'i', '].', 'CreatedDate']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
30,        hobbyData[i].UpdatedDate = h[i].UpdatedDate,"['hobbyData', '[', 'i', '].', 'UpdatedDate', '=', 'h', '[', 'i', '].', 'UpdatedDate']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
31,    },['}'],['OPERATOR']
32,    return,['return'],['KEYWORD']
33,},['}'],['OPERATOR']
34,"func hobbyList(w http.ResponseWriter, r *http.Request) {","['func', 'hobbyList', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
35,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,    // Get hobby data,['// Get hobby data'],"['COMMENT', 'NNP', 'NN', 'NNS']"
37,    // Get page id,['// Get page id'],"['COMMENT', 'NNP', 'NN', 'NN']"
38,"    pageId, _ := strconv.Atoi(getUrlQuery(r.URL, ""pid""))","['pageId', ',', '_', ':=', 'strconv', '.', 'Atoi', '(', 'getUrlQuery', '(', 'r', '.', 'URL', ',', '""pid""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
39,    pageSize  := 10,"['pageSize', ':=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
40,    // Get offset and page numbers,['// Get offset and page numbers'],"['COMMENT', 'NNP', 'VBN', 'CC', 'JJ', 'NNS']"
41,"    offset, pageNums := getOffset(""Hobby"", pageId, pageSize, c)","['offset', ',', 'pageNums', ':=', 'getOffset', '(', '""Hobby""', ',', 'pageId', ',', 'pageSize', ',', 'c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,    // New PageSetting,['// New PageSetting'],"['COMMENT', 'NNP', 'VBG']"
43,    pageSetting := new(PageSetting),"['pageSetting', ':=', 'new', '(', 'PageSetting', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,    // Setting PageSetting,['// Setting PageSetting'],"['COMMENT', 'VBG', 'VBG']"
45,"    pageSetting.Title  = ""Hobby Manager - "" + config.Title","['pageSetting', '.', 'Title', '=', '""Hobby Manager - ""', '+', 'config', '.', 'Title']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
46,"    pageSetting.Layout = ""column1""","['pageSetting', '.', 'Layout', '=', '""column1""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
