,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""math/rand""","['""math/rand""']",['string_literal']
4,),[')'],['operator']
5,"func contains(s []int, e int) bool {","['func', 'contains', '(', 's', '[]', 'int', ',', 'e', 'int', ')', 'bool', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
6,"    for _, a := range s {","['for', '_', ',', 'a', ':=', 'range', 's', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
7,        if a == e {,"['if', 'a', '==', 'e', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
8,            return true,"['return', 'true']","['keyword', 'identifier']"
9,        },['}'],['operator']
10,    },['}'],['operator']
11,    return false,"['return', 'false']","['keyword', 'identifier']"
12,},['}'],['operator']
13,"func Person(called_number chan int, claim_prize chan int, received chan bool, coupon []int, person_id int) {","['func', 'Person', '(', 'called_number', 'chan', 'int', ',', 'claim_prize', 'chan', 'int', ',', 'received', 'chan', 'bool', ',', 'coupon', '[]', 'int', ',', 'person_id', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
14,    numFound := 0,"['numFound', ':=', '0']","['identifier', 'operator', 'decimal_literal']"
15,    for current_number := range called_number {,"['for', 'current_number', ':=', 'range', 'called_number', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
16,"        if contains(coupon, current_number) {","['if', 'contains', '(', 'coupon', ',', 'current_number', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
17,            numFound++,"['numFound', '++']","['identifier', 'operator']"
18,        },['}'],['operator']
19,        if numFound == len(coupon) {,"['if', 'numFound', '==', 'len', '(', 'coupon', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
20,            fmt.Println(person_id),"['fmt', '.', 'Println', '(', 'person_id', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,            claim_prize <- person_id,"['claim_prize', '<-', 'person_id']","['identifier', 'operator', 'identifier']"
22,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
23,            received <- true,"['received', '<-', 'true']","['identifier', 'operator', 'identifier']"
24,        },['}'],['operator']
