,text,token,annotation
0,package main                                                                                                                                                                                      ,"['package', 'main']","['keyword', 'identifier']"
1,import (                                                                                                                                                                                          ,"['import', '(']","['keyword', 'operator']"
2,"    ""io/ioutil""                                                                                                                                                                                   ","['""io/ioutil""']",['string_literal']
3,"    //""unicode/utf8""                                                                                                                                                                              ","['//""unicode/utf8""                                                                                                                                                                              ']","['comment', '``', 'unicode/utf8', ""''""]"
4,"    //""fmt""                                                                                                                                                                                       ","['//""fmt""                                                                                                                                                                                       ']","['comment', '``', 'fmt', ""''""]"
5,"    ""gopkg.in/yaml.v1""                                                                                                                                                                        ","['""gopkg.in/yaml.v1""']",['string_literal']
6,)                                                                                                                                                                                                 ,[')'],['operator']
7,type Subtitle struct {                                                                                                                                                                            ,"['type', 'Subtitle', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
8,    Line string                                                                                                                                                                                   ,"['Line', 'string']","['identifier', 'identifier']"
9,}                                                                                                                                                                                                 ,['}'],['operator']
10,func main() {                                                                                                                                                                                     ,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
11,"    filename := ""subtitle.yaml""                                                                                                                                                                   ","['filename', ':=', '""subtitle.yaml""']","['identifier', 'operator', 'string_literal']"
12,"    in, _ := ioutil.ReadFile(filename)                                                                                                                                                            ","['in', ',', '_', ':=', 'ioutil', '.', 'ReadFile', '(', 'filename', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,    var subtitle Subtitle                                                                                                                                                                         ,"['var', 'subtitle', 'Subtitle']","['keyword', 'identifier', 'identifier']"
14,"    _ = goyaml.Unmarshal(in, &subtitle)                                                                                                                                                           ","['_', '=', 'go', 'yaml', '.', 'Unmarshal', '(', 'in', ',', '&', 'subtitle', ')']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
15,"    out, _ := goyaml.Marshal(&subtitle)                                                                                                                                                           ","['out', ',', '_', ':=', 'go', 'yaml', '.', 'Marshal', '(&', 'subtitle', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,"    //for len(out) > 0 { // For debugging, see what the runes are                                                                                                                                                                         ","['//for len(out) > 0 { // For debugging, see what the runes are                                                                                                                                                                         ']","['comment', 'for', 'len', '(', 'out', ')', '>', '0', '{', 'For', 'debugging', ',', 'see', 'what', 'the', 'runes', 'are']"
17,"    //  r, size := utf8.DecodeRune(out)                                                                                                                                                             ","['//  r, size := utf8.DecodeRune(out)                                                                                                                                                             ']","['comment', 'r', ',', 'size', ':', '=', 'utf8.DecodeRune', '(', 'out', ')']"
18,"    //  fmt.Printf(""%c "", r)                                                                                                                                                              ","['//  fmt.Printf(""%c "", r)                                                                                                                                                              ']","['comment', 'fmt.Printf', '(', '``', '%', 'c', '``', ',', 'r', ')']"
19,    //  out = out[size:]                                                                                                                                                                            ,['//  out = out[size:]                                                                                                                                                                            '],"['comment', 'out', '=', 'out', '[', 'size', ':', ']']"
20,    //}                                                                                                                                                                                           ,['//}                                                                                                                                                                                           '],"['comment', '}']"
21,"    _ = ioutil.WriteFile(filename, out, 0644)                                                                                                                                                     ","['_', '=', 'ioutil', '.', 'WriteFile', '(', 'filename', ',', 'out', ',', '0644', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
22,},['}'],['operator']
