,text,token,annotation
0,package main                                                                                                                                                                                      ,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (                                                                                                                                                                                          ,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""io/ioutil""                                                                                                                                                                                   ","['""io/ioutil""']",['STRING_LITERAL']
3,"    //""unicode/utf8""                                                                                                                                                                              ","['//""unicode/utf8""                                                                                                                                                                              ']","['COMMENT', '``', 'NN', ""''""]"
4,"    //""fmt""                                                                                                                                                                                       ","['//""fmt""                                                                                                                                                                                       ']","['COMMENT', '``', 'NN', ""''""]"
5,"    ""gopkg.in/yaml.v1""                                                                                                                                                                        ","['""gopkg.in/yaml.v1""']",['STRING_LITERAL']
6,)                                                                                                                                                                                                 ,[')'],['OPERATOR']
7,type Subtitle struct {                                                                                                                                                                            ,"['type', 'Subtitle', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
8,    Line string                                                                                                                                                                                   ,"['Line', 'string']","['IDENTIFIER', 'IDENTIFIER']"
9,}                                                                                                                                                                                                 ,['}'],['OPERATOR']
10,func main() {                                                                                                                                                                                     ,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
11,"    filename := ""subtitle.yaml""                                                                                                                                                                   ","['filename', ':=', '""subtitle.yaml""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
12,"    in, _ := ioutil.ReadFile(filename)                                                                                                                                                            ","['in', ',', '_', ':=', 'ioutil', '.', 'ReadFile', '(', 'filename', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    var subtitle Subtitle                                                                                                                                                                         ,"['var', 'subtitle', 'Subtitle']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
14,"    _ = goyaml.Unmarshal(in, &subtitle)                                                                                                                                                           ","['_', '=', 'go', 'yaml', '.', 'Unmarshal', '(', 'in', ',', '&', 'subtitle', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,"    out, _ := goyaml.Marshal(&subtitle)                                                                                                                                                           ","['out', ',', '_', ':=', 'go', 'yaml', '.', 'Marshal', '(&', 'subtitle', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"    //for len(out) > 0 { // For debugging, see what the runes are                                                                                                                                                                         ","['//for len(out) > 0 { // For debugging, see what the runes are                                                                                                                                                                         ']","['COMMENT', 'IN', 'NN', '(', 'RP', ')', 'RB', 'CD', '(', 'IN', 'NN', ',', 'VB', 'WP', 'DT', 'NNS', 'VBP']"
17,"    //  r, size := utf8.DecodeRune(out)                                                                                                                                                             ","['//  r, size := utf8.DecodeRune(out)                                                                                                                                                             ']","['COMMENT', 'NN', ',', 'NN', ':', 'NN', 'NN', '(', 'RP', ')']"
18,"    //  fmt.Printf(""%c "", r)                                                                                                                                                              ","['//  fmt.Printf(""%c "", r)                                                                                                                                                              ']","['COMMENT', 'NN', '(', '``', 'NN', 'JJ', '``', ',', 'NN', ')']"
19,    //  out = out[size:]                                                                                                                                                                            ,['//  out = out[size:]                                                                                                                                                                            '],"['COMMENT', 'IN', 'VBN', 'RP', 'JJ', 'NN', ':', 'NN']"
20,    //}                                                                                                                                                                                           ,['//}                                                                                                                                                                                           '],"['COMMENT', ')']"
21,"    _ = ioutil.WriteFile(filename, out, 0644)                                                                                                                                                     ","['_', '=', 'ioutil', '.', 'WriteFile', '(', 'filename', ',', 'out', ',', '0644', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
22,},['}'],['OPERATOR']
