,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,"import ""fmt""","['import', '""fmt""']","['keyword', 'string_literal']"
2,"func calc_ols_params(y []float64, x[][]float64, n_iterations int, alpha float64) []float64 {","['func', 'calc_ols_params', '(', 'y', '[]', 'float64', ',', 'x', '[][]', 'float64', ',', 'n_iterations', 'int', ',', 'alpha', 'float64', ')', '[]', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
3,"    thetas := make([]float64, len(x))","['thetas', ':=', 'make', '([]', 'float64', ',', 'len', '(', 'x', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
4,    for i := 0; i < n_iterations; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'n_iterations', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
5,"        my_diffs := calc_diff(thetas, y, x)","['my_diffs', ':=', 'calc_diff', '(', 'thetas', ',', 'y', ',', 'x', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,"        my_grad := calc_gradient(my_diffs, x)","['my_grad', ':=', 'calc_gradient', '(', 'my_diffs', ',', 'x', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
7,        for j := 0; j < len(my_grad); j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'len', '(', 'my_grad', ');', 'j', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
8,            thetas[j] += alpha * my_grad[j],"['thetas', '[', 'j', ']', '+=', 'alpha', '*', 'my_grad', '[', 'j', ']']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
9,        },['}'],['operator']
10,    },['}'],['operator']
11,    return thetas,"['return', 'thetas']","['keyword', 'identifier']"
12,},['}'],['operator']
13,"func calc_diff (thetas []float64, y []float64, x[][]float64) []float64 {","['func', 'calc_diff', '(', 'thetas', '[]', 'float64', ',', 'y', '[]', 'float64', ',', 'x', '[][]', 'float64', ')', '[]', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
14,"    diffs := make([]float64, len(y))","['diffs', ':=', 'make', '([]', 'float64', ',', 'len', '(', 'y', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
15,    for i := 0; i < len(y); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 'y', ');', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
16,        prediction := 0.0,"['prediction', ':=', '0', '.', '0']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal']"
17,        for j := 0; j < len(thetas); j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'len', '(', 'thetas', ');', 'j', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
18,            prediction += thetas[j] * x[j][i],"['prediction', '+=', 'thetas', '[', 'j', ']', '*', 'x', '[', 'j', '][', 'i', ']']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,        },['}'],['operator']
