,text,token,annotation
0,func ValidateIDToken(auth_token string) (err error){    ,"['func', 'ValidateIDToken', '(', 'auth_token', 'string', ')', '(', 'err', 'error', '){']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator']"
1,"    res, err := http.Get(""https://www.googleapis.com/oauth2/v2/certs"")","['res', ',', 'err', ':=', 'http', '.', 'Get', '(', '""https://www.googleapis.com/oauth2/v2/certs""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
2,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
3,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
4,        return err,"['return', 'err']","['keyword', 'identifier']"
5,    },['}'],['operator']
6,"    certs, err := ioutil.ReadAll(res.Body)","['certs', ',', 'err', ':=', 'ioutil', '.', 'ReadAll', '(', 'res', '.', 'Body', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
7,    res.Body.Close(),"['res', '.', 'Body', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
8,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
9,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
10,        return err,"['return', 'err']","['keyword', 'identifier']"
11,    },['}'],['operator']
12,    //get modulus and exponent from the cert,['//get modulus and exponent from the cert'],"['comment', 'get', 'modulus', 'and', 'exponent', 'from', 'the', 'cert']"
13,    var goCertificate interface{},"['var', 'go', 'Certificate', 'interface', '{}']","['keyword', 'keyword', 'identifier', 'keyword', 'operator']"
14,"    err = json.Unmarshal(certs, &goCertificate)    ","['err', '=', 'json', '.', 'Unmarshal', '(', 'certs', ',', '&', 'go', 'Certificate', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'keyword', 'identifier', 'operator']"
15,"    k := goCertificate.(map[string]interface{})[""keys""]","['k', ':=', 'go', 'Certificate', '.(', 'map', '[', 'string', ']', 'interface', '{})[', '""keys""', ']']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'string_literal', 'operator']"
16,    j := k.([]interface{}),"['j', ':=', 'k', '.([]', 'interface', '{})']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator']"
17,    x := j[1],"['x', ':=', 'j', '[', '1', ']']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
18,"    h := x.(map[string]interface{})[""n""]","['h', ':=', 'x', '.(', 'map', '[', 'string', ']', 'interface', '{})[', '""n""', ']']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'string_literal', 'operator']"
19,"    g := x.(map[string]interface{})[""e""]","['g', ':=', 'x', '.(', 'map', '[', 'string', ']', 'interface', '{})[', '""e""', ']']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'string_literal', 'operator']"
20,    e64 := base64.StdEncoding,"['e64', ':=', 'base64', '.', 'StdEncoding']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
21,    //build the google pub key,['//build the google pub key'],"['comment', 'build', 'the', 'google', 'pub', 'key']"
22,    nStr := h.(string),"['nStr', ':=', 'h', '.(', 'string', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
23,"    decN, err := base64.StdEncoding.DecodeString(nStr)","['decN', ',', 'err', ':=', 'base64', '.', 'StdEncoding', '.', 'DecodeString', '(', 'nStr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
25,        log.Println(err),"['log', '.', 'Println', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,        return,['return'],['keyword']
27,    },['}'],['operator']
28,    n := big.NewInt(0),"['n', ':=', 'big', '.', 'NewInt', '(', '0', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
29,    n.SetBytes(decN),"['n', '.', 'SetBytes', '(', 'decN', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
30,    eStr := g.(string),"['eStr', ':=', 'g', '.(', 'string', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
31,"    decE, err := base64.StdEncoding.DecodeString(eStr)","['decE', ',', 'err', ':=', 'base64', '.', 'StdEncoding', '.', 'DecodeString', '(', 'eStr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
33,        log.Println(err),"['log', '.', 'Println', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
34,        return,['return'],['keyword']
35,    },['}'],['operator']
