,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bufio""","['""bufio""']",['string_literal']
3,"    ""bytes""","['""bytes""']",['string_literal']
4,"    ""errors""","['""errors""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""os""","['""os""']",['string_literal']
7,"    ""runtime""","['""runtime""']",['string_literal']
8,"    ""sort""","['""sort""']",['string_literal']
9,"    ""strconv""","['""strconv""']",['string_literal']
10,),[')'],['operator']
11,type Edge struct {,"['type', 'Edge', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
12,"    U, V uint32","['U', ',', 'V', 'uint32']","['identifier', 'operator', 'identifier', 'identifier']"
13,},['}'],['operator']
14,func (e Edge) String() string {,"['func', '(', 'e', 'Edge', ')', 'String', '()', 'string', '{']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
15,"    return fmt.Sprintf(""%d,%d"", e.U, e.V)","['return', 'fmt', '.', 'Sprintf', '(', '""%d,%d""', ',', 'e', '.', 'U', ',', 'e', '.', 'V', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,},['}'],['operator']
17,type ByKey []Edge,"['type', 'ByKey', '[]', 'Edge']","['keyword', 'identifier', 'operator', 'identifier']"
18,func (a ByKey) Len() int      { return len(a) },"['func', '(', 'a', 'ByKey', ')', 'Len', '()', 'int', '{', 'return', 'len', '(', 'a', ')', '}']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
19,"func (a ByKey) Swap(i, j int) { a[i], a[j] = a[j], a[i] }","['func', '(', 'a', 'ByKey', ')', 'Swap', '(', 'i', ',', 'j', 'int', ')', '{', 'a', '[', 'i', '],', 'a', '[', 'j', ']', '=', 'a', '[', 'j', '],', 'a', '[', 'i', ']', '}']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
