,text,token,annotation
0,"I'm trying to implement a very simple test function to verify results coming from my solutions for Euler problems.

In the following code I've created a map of slices where on the index 0, I call the function which return a integer and on the index 1, the result I expect from that function.

","[""I'm"", 'trying', 'to', 'implement', 'a', 'very', 'simple', 'test', 'function', 'to', 'verify', 'results', 'coming', 'from', 'my', 'solutions', 'for', 'Euler', 'problems.', 'In', 'the', 'following', 'code', ""I've"", 'created', 'a', 'map', 'of', 'slices', 'where', 'on', 'the', 'index', '0,', 'I', 'call', 'the', 'function', 'which', 'return', 'a', 'integer', 'and', 'on', 'the', 'index', '1,', 'the', 'result', 'I', 'expect', 'from', 'that', 'function.']","['NNP', 'VBG', 'TO', 'VB', 'DT', 'RB', 'JJ', 'NN', 'NN', 'TO', 'VB', 'NNS', 'VBG', 'IN', 'PRP$', 'NNS', 'IN', 'NNP', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NNP', 'VBD', 'DT', 'NN', 'IN', 'NNS', 'WRB', 'IN', 'DT', 'NN', 'CD', 'PRP', 'VBP', 'DT', 'NN', 'WDT', 'VBP', 'DT', 'NN', 'CC', 'IN', 'DT', 'NN', 'CD', 'DT', 'NN', 'PRP', 'VBP', 'IN', 'DT', 'NN']"
1,package euler,"['package', 'euler']","['KEYWORD', 'IDENTIFIER']"
2,"import ""testing""","['import', '""testing""']","['KEYWORD', 'STRING_LITERAL']"
3,func TestEulers(t *testing.T) {,"['func', 'TestEulers', '(', 't', '*', 'testing', '.', 'T', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
4,    tests := map[string][]int{,"['tests', ':=', 'map', '[', 'string', '][]', 'int', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
5,"        ""Euler1"": {Euler1(), 233168},","['""Euler1""', ':', '{', 'Euler1', '(),', '233168', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
6,"        ""Euler2"": {Euler2(), 4613732},","['""Euler2""', ':', '{', 'Euler2', '(),', '4613732', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
7,"        ""Euler3"": {Euler3(), 6857},","['""Euler3""', ':', '{', 'Euler3', '(),', '6857', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
8,"        ""Euler4"": {Euler4(), 906609},","['""Euler4""', ':', '{', 'Euler4', '(),', '906609', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
9,"        ""Euler5"": {Euler5(), 232792560},","['""Euler5""', ':', '{', 'Euler5', '(),', '232792560', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
10,"        ""Euler6"": {Euler6(), 25164150},","['""Euler6""', ':', '{', 'Euler6', '(),', '25164150', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
11,    },['}'],['PUNCTUATION']
12,"    for key, value := range tests {","['for', 'key', ',', 'value', ':=', 'range', 'tests', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
13,        if value[0] != value[1] {,"['if', 'value', '[', '0', ']', '!=', 'value', '[', '1', ']', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
14,"            t.Errorf(""%s\nExpected: %d\nGot:%d"",","['t', '.', 'Errorf', '(', '""%s\\nExpected: %d\\nGot:%d""', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
15,"                key, value[0], value[1])","['key', ',', 'value', '[', '0', '],', 'value', '[', '1', '])']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
16,        },['}'],['PUNCTUATION']
17,    },['}'],['PUNCTUATION']
18,},['}'],['PUNCTUATION']
19,"

For that map, every function works fine and return the result I expect if I run one by one or if I comment, let's say, half part of those keys/values.

For example, if I call the the function above with these lines commented the test will PASS.

","['For', 'that', 'map,', 'every', 'function', 'works', 'fine', 'and', 'return', 'the', 'result', 'I', 'expect', 'if', 'I', 'run', 'one', 'by', 'one', 'or', 'if', 'I', 'comment,', ""let's"", 'say,', 'half', 'part', 'of', 'those', 'keys/values.', 'For', 'example,', 'if', 'I', 'call', 'the', 'the', 'function', 'above', 'with', 'these', 'lines', 'commented', 'the', 'test', 'will', 'PASS.']","['IN', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'JJ', 'CC', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'IN', 'PRP', 'VBP', 'CD', 'IN', 'CD', 'CC', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'JJ', 'NN', 'IN', 'DT', 'NNS', 'IN', 'NN', 'IN', 'PRP', 'VBP', 'DT', 'DT', 'NN', 'IN', 'IN', 'DT', 'NNS', 'VBD', 'DT', 'NN', 'MD', 'VB']"
20,tests := map[string][]int{,"['tests', ':=', 'map', '[', 'string', '][]', 'int', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
21,"    ""Euler1"": {Euler1(), 233168},","['""Euler1""', ':', '{', 'Euler1', '(),', '233168', '},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
22,"    // ""Euler2"": {Euler2(), 4613732},","['//', '""Euler2"":', '{Euler2(),', '4613732},']","['COMMENT', 'JJ', 'CD', 'CD']"
