,text,token,annotation
0,"I have implemented the following using gradient descent, it only gives the coefficients but takes any number of explanatory variables and is reasonably accurate:

","['I', 'have', 'implemented', 'the', 'following', 'using', 'gradient', 'descent,', 'it', 'only', 'gives', 'the', 'coefficients', 'but', 'takes', 'any', 'number', 'of', 'explanatory', 'variables', 'and', 'is', 'reasonably', 'accurate:']","['PRP', 'VBP', 'VBN', 'DT', 'VBG', 'VBG', 'JJ', 'NN', 'PRP', 'RB', 'VBZ', 'DT', 'NNS', 'CC', 'VBZ', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'CC', 'VBZ', 'RB', 'JJ']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,"import ""fmt""","['import', '""fmt""']","['KEYWORD', 'STRING_LITERAL']"
3,"func calc_ols_params(y []float64, x[][]float64, n_iterations int, alpha float64) []float64 {","['func', 'calc_ols_params', '(', 'y', '[]', 'float64', ',', 'x', '[][]', 'float64', ',', 'n_iterations', 'int', ',', 'alpha', 'float64', ')', '[]', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
4,"    thetas := make([]float64, len(x))","['thetas', ':=', 'make', '([]', 'float64', ',', 'len', '(', 'x', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,    for i := 0; i < n_iterations; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'n_iterations', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
6,"        my_diffs := calc_diff(thetas, y, x)","['my_diffs', ':=', 'calc_diff', '(', 'thetas', ',', 'y', ',', 'x', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,"        my_grad := calc_gradient(my_diffs, x)","['my_grad', ':=', 'calc_gradient', '(', 'my_diffs', ',', 'x', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,        for j := 0; j < len(my_grad); j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'len', '(', 'my_grad', ');', 'j', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
9,            thetas[j] += alpha * my_grad[j],"['thetas', '[', 'j', ']', '+=', 'alpha', '*', 'my_grad', '[', 'j', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,        },['}'],['OPERATOR']
11,    },['}'],['OPERATOR']
12,    return thetas,"['return', 'thetas']","['KEYWORD', 'IDENTIFIER']"
13,},['}'],['OPERATOR']
14,"func calc_diff (thetas []float64, y []float64, x[][]float64) []float64 {","['func', 'calc_diff', '(', 'thetas', '[]', 'float64', ',', 'y', '[]', 'float64', ',', 'x', '[][]', 'float64', ')', '[]', 'float64', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,"    diffs := make([]float64, len(y))","['diffs', ':=', 'make', '([]', 'float64', ',', 'len', '(', 'y', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,    for i := 0; i < len(y); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 'y', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
17,        prediction := 0.0,"['prediction', ':=', '0', '.', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
18,        for j := 0; j < len(thetas); j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'len', '(', 'thetas', ');', 'j', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
19,            prediction += thetas[j] * x[j][i],"['prediction', '+=', 'thetas', '[', 'j', ']', '*', 'x', '[', 'j', '][', 'i', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,        },['}'],['OPERATOR']
21,        diffs[i] = y[i] - prediction,"['diffs', '[', 'i', ']', '=', 'y', '[', 'i', ']', '-', 'prediction']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
22,    },['}'],['OPERATOR']
23,    return diffs,"['return', 'diffs']","['KEYWORD', 'IDENTIFIER']"
24,},['}'],['OPERATOR']
