,text,token,annotation
0,package example,"['package', 'example']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""crypto""","['""crypto""']",['STRING_LITERAL']
3,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
4,"    ""crypto/sha256""","['""crypto/sha256""']",['STRING_LITERAL']
5,"    ""crypto/x509""","['""crypto/x509""']",['STRING_LITERAL']
6,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
7,),[')'],['OPERATOR']
8,"func Verify(key []byte, sig []byte, msg []byte) error {","['func', 'Verify', '(', 'key', '[]', 'byte', ',', 'sig', '[]', 'byte', ',', 'msg', '[]', 'byte', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,    digest := sha256.Sum256(msg),"['digest', ':=', 'sha256', '.', 'Sum256', '(', 'msg', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,"    pub, err := x509.ParsePKIXPublicKey(key)","['pub', ',', 'err', ':=', 'x509', '.', 'ParsePKIXPublicKey', '(', 'key', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,"        return fmt.Errorf(""Failed to parse key"")","['return', 'fmt', '.', 'Errorf', '(', '""Failed to parse key""', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
13,    },['}'],['OPERATOR']
14,"    rsaPub, ok := pub.(*rsa.PublicKey)","['rsaPub', ',', 'ok', ':=', 'pub', '.(*', 'rsa', '.', 'PublicKey', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,    if !ok {,"['if', '!', 'ok', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"        return fmt.Errorf(""Invalid value returned from ParsePKIXPublicKey"")","['return', 'fmt', '.', 'Errorf', '(', '""Invalid value returned from ParsePKIXPublicKey""', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,    },['}'],['OPERATOR']
18,"    opts := rsa.PSSOptions{SaltLength: 16, Hash: crypto.SHA256}","['opts', ':=', 'rsa', '.', 'PSSOptions', '{', 'SaltLength', ':', '16', ',', 'Hash', ':', 'crypto', '.', 'SHA256', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"    if err = rsa.VerifyPSS(rsaPub, crypto.SHA256, digest[:], sig, &opts); err != nil {","['if', 'err', '=', 'rsa', '.', 'VerifyPSS', '(', 'rsaPub', ',', 'crypto', '.', 'SHA256', ',', 'digest', '[:],', 'sig', ',', '&', 'opts', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"        return fmt.Errorf(""Failed Verification"")","['return', 'fmt', '.', 'Errorf', '(', '""Failed Verification""', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
21,    },['}'],['OPERATOR']
22,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
23,},['}'],['OPERATOR']
