,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import(,"['import', '(']","['keyword', 'operator']"
2,"    ""strings""","['""strings""']",['string_literal']
3,"    ""encoding/binary""","['""encoding/binary""']",['string_literal']
4,"    ""errors""","['""errors""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""log""","['""log""']",['string_literal']
7,"    ""encoding/base64""","['""encoding/base64""']",['string_literal']
8,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
9,"    ""crypto""    ","['""crypto""']",['string_literal']
10,"    ""crypto/sha256""","['""crypto/sha256""']",['string_literal']
11,"    ""crypto/rsa""","['""crypto/rsa""']",['string_literal']
12,"    ""bytes""","['""bytes""']",['string_literal']
13,"    ""encoding/json""","['""encoding/json""']",['string_literal']
14,"    ""net/http""","['""net/http""']",['string_literal']
15,"    ""math/big""  ","['""math/big""']",['string_literal']
16,),[')'],['operator']
17,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
18,"    auth_token := """"","['auth_token', ':=', '""""']","['identifier', 'operator', 'string_literal']"
19,"    w := strings.SplitAfter(auth_token, ""."")    ","['w', ':=', 'strings', '.', 'SplitAfter', '(', 'auth_token', ',', '"".""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
20,"    for i, val := range w {","['for', 'i', ',', 'val', ':=', 'range', 'w', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
21,"        w[i] = strings.Trim(val, ""."")","['w', '[', 'i', ']', '=', 'strings', '.', 'Trim', '(', 'val', ',', '"".""', ')']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
22,    },['}'],['operator']
23,"    headerOauth, err := base64.URLEncoding.DecodeString(w[0])","['headerOauth', ',', 'err', ':=', 'base64', '.', 'URLEncoding', '.', 'DecodeString', '(', 'w', '[', '0', '])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
24,"    res, err := http.Get(""https://www.googleapis.com/oauth2/v2/certs"")","['res', ',', 'err', ':=', 'http', '.', 'Get', '(', '""https://www.googleapis.com/oauth2/v2/certs""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
25,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
