,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import(,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""strings""","['""strings""']",['STRING_LITERAL']
3,"    ""encoding/binary""","['""encoding/binary""']",['STRING_LITERAL']
4,"    ""errors""","['""errors""']",['STRING_LITERAL']
5,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"    ""log""","['""log""']",['STRING_LITERAL']
7,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
8,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
9,"    ""crypto""    ","['""crypto""']",['STRING_LITERAL']
10,"    ""crypto/sha256""","['""crypto/sha256""']",['STRING_LITERAL']
11,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
12,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
13,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
14,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
15,"    ""math/big""  ","['""math/big""']",['STRING_LITERAL']
16,),[')'],['OPERATOR']
17,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
18,"    auth_token := """"","['auth_token', ':=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
19,"    w := strings.SplitAfter(auth_token, ""."")    ","['w', ':=', 'strings', '.', 'SplitAfter', '(', 'auth_token', ',', '"".""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
20,"    for i, val := range w {","['for', 'i', ',', 'val', ':=', 'range', 'w', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
21,"        w[i] = strings.Trim(val, ""."")","['w', '[', 'i', ']', '=', 'strings', '.', 'Trim', '(', 'val', ',', '"".""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
22,    },['}'],['OPERATOR']
