,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""io""","['""io""']",['string_literal']
3,"    ""encoding/binary""","['""encoding/binary""']",['string_literal']
4,"    ""encoding/json""","['""encoding/json""']",['string_literal']
5,"    ""github.com/felixge/tcpkeepalive""","['""github.com/felixge/tcpkeepalive""']",['string_literal']
6,"    ""net""","['""net""']",['string_literal']
7,"    ""sanguo/base/log""","['""sanguo/base/log""']",['string_literal']
8,"    ""strings""","['""strings""']",['string_literal']
9,"    ""sync""","['""sync""']",['string_literal']
10,"    ""time""","['""time""']",['string_literal']
11,),[')'],['operator']
12,type Session struct {,"['type', 'Session', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
13,    conn *net.TCPConn //the tcp connection from client,"['conn', '*', 'net', '.', 'TCPConn', '//the tcp connection from client']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'comment', 'the', 'tcp', 'connection', 'from', 'client']"
14,    recvChan      chan *bufferedManager.Token //data from client,"['recvChan', 'chan', '*', 'bufferedManager', '.', 'Token', '//data from client']","['identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'comment', 'data', 'from', 'client']"
15,    closeNotiChan chan bool   //,"['closeNotiChan', 'chan', 'bool', '//']","['identifier', 'keyword', 'identifier', 'comment']"
16,    ok   bool,"['ok', 'bool']","['identifier', 'identifier']"
17,    lock sync.Mutex,"['lock', 'sync', '.', 'Mutex']","['identifier', 'identifier', 'operator', 'identifier']"
18,},['}'],['operator']
19,func NewSession(connection *net.TCPConn) (sess *Session) {,"['func', 'NewSession', '(', 'connection', '*', 'net', '.', 'TCPConn', ')', '(', 'sess', '*', 'Session', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
20,    var client Session,"['var', 'client', 'Session']","['keyword', 'identifier', 'identifier']"
21,    client.conn = connection,"['client', '.', 'conn', '=', 'connection']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
22,"    client.recvChan = make(chan []byte, 1024)","['client', '.', 'recvChan', '=', 'make', '(', 'chan', '[]', 'byte', ',', '1024', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
23,    client.closeNotiChan = make(chan bool),"['client', '.', 'closeNotiChan', '=', 'make', '(', 'chan', 'bool', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
