,text,token,annotation
0,"Here's an implementation of escape and unescape (ripped from go source):

","[""Here's"", 'an', 'implementation', 'of', 'escape', 'and', 'unescape', '(ripped', 'from', 'go', 'source):']","['NNP', 'DT', 'NN', 'IN', 'NN', 'CC', 'NN', 'VBD', 'IN', 'VB', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (  ,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
5,),[')'],['PUNCTUATION']
6,const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
7,    encodePath encoding = 1 + iota,"['encodePath', 'encoding', '=', '1', '+', 'iota']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
8,    encodeHost,['encodeHost'],['IDENTIFIER']
9,    encodeUserPassword,['encodeUserPassword'],['IDENTIFIER']
10,    encodeQueryComponent,['encodeQueryComponent'],['IDENTIFIER']
11,    encodeFragment,['encodeFragment'],['IDENTIFIER']
12,),[')'],['PUNCTUATION']
13,type encoding int,"['type', 'encoding', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
14,type EscapeError string,"['type', 'EscapeError', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
15,func (e EscapeError) Error() string {,"['func', '(', 'e', 'EscapeError', ')', 'Error', '()', 'string', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
16,"    return ""invalid URL escape "" + strconv.Quote(string(e))","['return', '""invalid URL escape ""', '+', 'strconv.Quote(string(e))']","['KEYWORD', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
17,},['}'],['PUNCTUATION']
18,func ishex(c byte) bool {,"['func', 'ishex', '(', 'c', 'byte', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
19,    switch {,"['switch', '{']","['IDENTIFIER', 'PUNCTUATION']"
20,    case '0' <= c && c <= '9':,"['case', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
21,        return true,"['return', 'true']","['KEYWORD', 'BOOLEAN_LITERAL']"
22,    case 'a' <= c && c <= 'f':,"['case', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'f'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
23,        return true,"['return', 'true']","['KEYWORD', 'BOOLEAN_LITERAL']"
24,    case 'A' <= c && c <= 'F':,"['case', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'F'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
25,        return true,"['return', 'true']","['KEYWORD', 'BOOLEAN_LITERAL']"
26,    },['}'],['PUNCTUATION']
27,    return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
28,},['}'],['PUNCTUATION']
29,func unhex(c byte) byte {,"['func', 'unhex', '(', 'c', 'byte', ')', 'byte', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
30,    switch {,"['switch', '{']","['IDENTIFIER', 'PUNCTUATION']"
31,    case '0' <= c && c <= '9':,"['case', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
32,        return c - '0',"['return', 'c', '-', ""'0'""]","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
33,    case 'a' <= c && c <= 'f':,"['case', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'f'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
34,        return c - 'a' + 10,"['return', 'c', '-', ""'a'"", '+', '10']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
35,    case 'A' <= c && c <= 'F':,"['case', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'F'"", ':']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
36,        return c - 'A' + 10,"['return', 'c', '-', ""'A'"", '+', '10']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
37,    },['}'],['PUNCTUATION']
38,    return 0,"['return', '0']","['KEYWORD', 'OCTAL_LITERAL']"
39,},['}'],['PUNCTUATION']
40,// Return true if the specified character should be escaped when,"['//', 'Return', 'true', 'if', 'the', 'specified', 'character', 'should', 'be', 'escaped', 'when']","['COMMENT', 'NNP', 'JJ', 'IN', 'DT', 'JJ', 'NN', 'MD', 'VB', 'VBN', 'WRB']"
41,"// appearing in a URL string, according to RFC 3986.","['//', 'appearing', 'in', 'a', 'URL', 'string,', 'according', 'to', 'RFC', '3986.']","['COMMENT', 'VBG', 'IN', 'DT', 'NNP', 'NN', 'VBG', 'TO', 'NNP', 'CD']"
42,//,['//'],['COMMENT']
43,// Please be informed that for now shouldEscape does not check all,"['//', 'Please', 'be', 'informed', 'that', 'for', 'now', 'shouldEscape', 'does', 'not', 'check', 'all']","['COMMENT', 'NNP', 'VB', 'VBN', 'IN', 'IN', 'RB', 'NN', 'VBZ', 'RB', 'VB', 'DT']"
44,// reserved characters correctly. See golang.org/issue/5684.,"['//', 'reserved', 'characters', 'correctly.', 'See', 'golang.org/issue/5684.']","['COMMENT', 'VBN', 'NNS', 'VBP', 'NNP', 'NN']"
45,"func shouldEscape(c byte, mode encoding) bool {","['func', 'shouldEscape', '(', 'c', 'byte', ',', 'mode', 'encoding', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
46,    // §2.3 Unreserved characters (alphanum),"['//', '§2.3', 'Unreserved', 'characters', '(alphanum)']","['COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
47,    if 'A' <= c && c <= 'Z' || 'a' <= c && c <= 'z' || '0' <= c && c <= '9' {,"['if', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'Z'"", '||', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'z'"", '||', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", '{']","['KEYWORD', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'LOGICAL_OPERATOR', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'LOGICAL_OPERATOR', 'STRING_LITERAL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
48,        return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
49,    },['}'],['PUNCTUATION']
50,    if mode == encodeHost {,"['if', 'mode', '==', 'encodeHost', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
51,        // §3.2.2 Host allows,"['//', '§3.2.2', 'Host', 'allows']","['COMMENT', 'NN', 'NNP', 'NNS']"
52,"        //  sub-delims = ""!"" / ""$"" / ""&"" / ""'"" / ""("" / "")"" / ""*"" / ""+"" / "","" / "";"" / ""=""","['//', 'sub-delims', '=', '""!""', '/', '""$""', '/', '""&""', '/', '""\'""', '/', '""(""', '/', '"")""', '/', '""*""', '/', '""+""', '/', '"",""', '/', '"";""', '/', '""=""']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']"
53,        // as part of reg-name.,"['//', 'as', 'part', 'of', 'reg-name.']","['COMMENT', 'IN', 'NN', 'IN', 'NN']"
