,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""io""","['""io""']",['STRING_LITERAL']
3,"    ""encoding/binary""","['""encoding/binary""']",['STRING_LITERAL']
4,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
5,"    ""github.com/felixge/tcpkeepalive""","['""github.com/felixge/tcpkeepalive""']",['STRING_LITERAL']
6,"    ""net""","['""net""']",['STRING_LITERAL']
7,"    ""sanguo/base/log""","['""sanguo/base/log""']",['STRING_LITERAL']
8,"    ""strings""","['""strings""']",['STRING_LITERAL']
9,"    ""sync""","['""sync""']",['STRING_LITERAL']
10,"    ""time""","['""time""']",['STRING_LITERAL']
11,),[')'],['OPERATOR']
12,type Session struct {,"['type', 'Session', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
13,    conn *net.TCPConn //the tcp connection from client,"['conn', '*', 'net', '.', 'TCPConn', '//the tcp connection from client']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'DT', 'JJ', 'NN', 'IN', 'NN']"
14,    recvChan      chan *bufferedManager.Token //data from client,"['recvChan', 'chan', '*', 'bufferedManager', '.', 'Token', '//data from client']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NNS', 'IN', 'NN']"
15,    closeNotiChan chan bool   //,"['closeNotiChan', 'chan', 'bool', '//']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'COMMENT']"
16,    ok   bool,"['ok', 'bool']","['IDENTIFIER', 'IDENTIFIER']"
17,    lock sync.Mutex,"['lock', 'sync', '.', 'Mutex']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
18,},['}'],['OPERATOR']
19,func NewSession(connection *net.TCPConn) (sess *Session) {,"['func', 'NewSession', '(', 'connection', '*', 'net', '.', 'TCPConn', ')', '(', 'sess', '*', 'Session', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
20,    var client Session,"['var', 'client', 'Session']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
