,text,token,annotation
0,type ModelB struct {,"['type', 'ModelB', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
1,"    MessageID          string   `datastore:""msg_id,noindex""`","['MessageID', 'string', 'datastore', ':', '""msg_id,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
2,"    CategoryIDs        []string `datastore:""cat_ids,noindex""`","['CategoryIDs', '[]', 'string', 'datastore', ':', '""cat_ids,noindex""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
3,"    ListIDs            []string `datastore:""list_ids,noindex""`","['ListIDs', '[]', 'string', 'datastore', ':', '""list_ids,noindex""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
4,"    DefaultListIDIndex int      `datastore:""default_list_id_index,noindex""`","['DefaultListIDIndex', 'int', 'datastore', ':', '""default_list_id_index,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
5,},['}'],['OPERATOR']
6,type ModelA struct {,"['type', 'ModelA', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
7,"    DateJoin          time.Time `datastore:""date_join,""`","['DateJoin', 'time', '.', 'Time', 'datastore', ':', '""date_join,""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
8,"    Name              string    `datastore:""name,""`","['Name', 'string', 'datastore', ':', '""name,""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
9,"    OwnerSalutation   string    `datastore:""owner_salutation,noindex""`","['OwnerSalutation', 'string', 'datastore', ':', '""owner_salutation,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
10,"    OwnerEmailAddress string    `datastore:""owner_email_address,""`","['OwnerEmailAddress', 'string', 'datastore', ':', '""owner_email_address,""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
11,"    LogoURL           string    `datastore:""logo_url,noindex""`","['LogoURL', 'string', 'datastore', ':', '""logo_url,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
12,"    Messages          []ModelB  `datastore:""-""`","['Messages', '[]', 'ModelB', 'datastore', ':', '""-""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
13,},['}'],['OPERATOR']
14,// Load is implemented for the PropertyLoaderSaver interface.,['// Load is implemented for the PropertyLoaderSaver interface.'],"['COMMENT', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NNP', 'NN', '.']"
15,func (s *ModelA) Load(c <-chan datastore.Property) (err error) {,"['func', '(', 's', '*', 'ModelA', ')', 'Load', '(', 'c', '<-', 'chan', 'datastore', '.', 'Property', ')', '(', 'err', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
16,"    f := make(chan datastore.Property, 32)","['f', ':=', 'make', '(', 'chan', 'datastore', '.', 'Property', ',', '32', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
