,text,token,annotation
0,// Make a bridge between dstNet which is,['// Make a bridge between dstNet which is'],"['comment', 'Make', 'a', 'bridge', 'between', 'dstNet', 'which', 'is']"
1,// usually behind NAT and srcNet which is usually a client,['// usually behind NAT and srcNet which is usually a client'],"['comment', 'usually', 'behind', 'NAT', 'and', 'srcNet', 'which', 'is', 'usually', 'a', 'client']"
2,// which wants to route the traffic though the NAT machine.,['// which wants to route the traffic though the NAT machine.'],"['comment', 'which', 'wants', 'to', 'route', 'the', 'traffic', 'though', 'the', 'NAT', 'machine', '.']"
3,package main,"['package', 'main']","['keyword', 'identifier']"
4,import (,"['import', '(']","['keyword', 'operator']"
5,"    log ""github.com/golang/glog""","['log', '""github.com/golang/glog""']","['identifier', 'string_literal']"
6,"    ""io""","['""io""']",['string_literal']
7,"    ""net""","['""net""']",['string_literal']
8,),[')'],['operator']
9,// listen on the dstNet so that we can,['// listen on the dstNet so that we can'],"['comment', 'listen', 'on', 'the', 'dstNet', 'so', 'that', 'we', 'can']"
10,// create a connection with the NAT client,['// create a connection with the NAT client'],"['comment', 'create', 'a', 'connection', 'with', 'the', 'NAT', 'client']"
11,"var dstNet *net.TCPAddr = &net.TCPAddr{IP: net.ParseIP(""0.0.0.0""), Port: 9000}","['var', 'dstNet', '*', 'net', '.', 'TCPAddr', '=', '&', 'net', '.', 'TCPAddr', '{', 'IP', ':', 'net', '.', 'ParseIP', '(', '""0.0.0.0""', '),', 'Port', ':', '9000', '}']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
12,// listen on srcNet so that we can get traffic,['// listen on srcNet so that we can get traffic'],"['comment', 'listen', 'on', 'srcNet', 'so', 'that', 'we', 'can', 'get', 'traffic']"
13,// to forward to dstNet,['// to forward to dstNet'],"['comment', 'to', 'forward', 'to', 'dstNet']"
14,"var srcNet *net.TCPAddr = &net.TCPAddr{IP: net.ParseIP(""0.0.0.0""), Port: 9001}","['var', 'srcNet', '*', 'net', '.', 'TCPAddr', '=', '&', 'net', '.', 'TCPAddr', '{', 'IP', ':', 'net', '.', 'ParseIP', '(', '""0.0.0.0""', '),', 'Port', ':', '9001', '}']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
15,"var errCh = make(chan error, 1)","['var', 'errCh', '=', 'make', '(', 'chan', 'error', ',', '1', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
16,// make a channel to send the reverse connections,['// make a channel to send the reverse connections'],"['comment', 'make', 'a', 'channel', 'to', 'send', 'the', 'reverse', 'connections']"
17,"var lrCh = make(chan *net.TCPConn, 1)","['var', 'lrCh', '=', 'make', '(', 'chan', '*', 'net', '.', 'TCPConn', ',', '1', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
18,"var lrNewCh = make(chan int, 1)","['var', 'lrNewCh', '=', 'make', '(', 'chan', 'int', ',', '1', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
19,func listenDst() {,"['func', 'listenDst', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
20,    // Listen on the dstNet,['// Listen on the dstNet'],"['comment', 'Listen', 'on', 'the', 'dstNet']"
21,"    lr, err := net.ListenTCP(""tcp"", dstNet)","['lr', ',', 'err', ':=', 'net', '.', 'ListenTCP', '(', '""tcp""', ',', 'dstNet', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
22,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
23,        log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,        errCh <- err,"['errCh', '<-', 'err']","['identifier', 'operator', 'identifier']"
25,        return,['return'],['keyword']
26,    },['}'],['operator']
27,    // accept the connection,['// accept the connection'],"['comment', 'accept', 'the', 'connection']"
28,    for {,"['for', '{']","['keyword', 'operator']"
29,"        lrConn, err := lr.AcceptTCP()","['lrConn', ',', 'err', ':=', 'lr', '.', 'AcceptTCP', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
30,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
31,                log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
32,                //errCh <- err,['//errCh <- err'],"['comment', 'errCh', '<', '-', 'err']"
33,                //return,['//return'],"['comment', 'return']"
34,        },['}'],['operator']
35,        status := <-lrNewCh,"['status', ':=', '<-', 'lrNewCh']","['identifier', 'operator', 'operator', 'identifier']"
36,"            log.Errorf(""status request is %v"", status)","['log', '.', 'Errorf', '(', '""status request is %v""', ',', 'status', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
37,            if status == 1{,"['if', 'status', '==', '1', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
38,"                log.Errorf(""we close and restart the listener and the connection"")","['log', '.', 'Errorf', '(', '""we close and restart the listener and the connection""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
39,                if err =  lrConn.Close(); err !=nil{,"['if', 'err', '=', 'lrConn', '.', 'Close', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
40,                    log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
41,                },['}'],['operator']
42,                if err =  lr.Close(); err !=nil{,"['if', 'err', '=', 'lr', '.', 'Close', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
43,                    log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
44,                },['}'],['operator']
45,"                    lr, err = net.ListenTCP(""tcp"", dstNet)","['lr', ',', 'err', '=', 'net', '.', 'ListenTCP', '(', '""tcp""', ',', 'dstNet', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
46,                    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
47,                        log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
48,                        errCh <- err,"['errCh', '<-', 'err']","['identifier', 'operator', 'identifier']"
49,                        return,['return'],['keyword']
50,                    },['}'],['operator']
51,"                lrConn, err = lr.AcceptTCP()","['lrConn', ',', 'err', '=', 'lr', '.', 'AcceptTCP', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
52,                if err !=nil{,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
53,                    log.Error(err),"['log', '.', 'Error', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
54,                    errCh <- err,"['errCh', '<-', 'err']","['identifier', 'operator', 'identifier']"
55,                },['}'],['operator']
56,            }else{,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
57,"                log.Errorf(""new connection on its way"")","['log', '.', 'Errorf', '(', '""new connection on its way""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
58,                lrCh <- lrConn,"['lrCh', '<-', 'lrConn']","['identifier', 'operator', 'identifier']"
59,            },['}'],['operator']
60,    //  default:,['//  default:'],"['comment', 'default', ':']"
61,"            // log.Errorf(""accepting new connections"")","['// log.Errorf(""accepting new connections"")']","['comment', 'log.Errorf', '(', '``', 'accepting', 'new', 'connections', ""''"", ')']"
62,    },['}'],['operator']
63,},['}'],['operator']
64,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
65,    go func() {,"['go', 'func', '()', '{']","['keyword', 'keyword', 'operator', 'operator']"
66,        for err := range errCh {,"['for', 'err', ':=', 'range', 'errCh', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
67,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
68,                panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
