,text,token,annotation
0,// Copyright 2012 Stefan Nilsson,['// Copyright 2012 Stefan Nilsson'],"['COMMENT', 'JJ', 'CD', 'NNP', 'NNP']"
1,//,['//'],['COMMENT']
2,"// Licensed under the Apache License, Version 2.0 (the ""License"");","['// Licensed under the Apache License, Version 2.0 (the ""License"");']","['COMMENT', 'VBN', 'IN', 'DT', 'NNP', 'NNP', ',', 'NNP', 'CD', '(', 'DT', '``', 'NNP', ""''"", ')', ':']"
3,// you may not use this file except in compliance with the License.,['// you may not use this file except in compliance with the License.'],"['COMMENT', 'PRP', 'MD', 'RB', 'VB', 'DT', 'NN', 'IN', 'IN', 'NN', 'IN', 'DT', 'NNP', '.']"
4,// You may obtain a copy of the License at,['// You may obtain a copy of the License at'],"['COMMENT', 'PRP', 'MD', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'IN']"
5,//,['//'],['COMMENT']
6,//     http://www.apache.org/licenses/LICENSE-2.0,['//     http://www.apache.org/licenses/LICENSE-2.0'],"['COMMENT', 'NN', ':', 'NN']"
7,//,['//'],['COMMENT']
8,"// Unless required by applicable law or agreed to in writing, software","['// Unless required by applicable law or agreed to in writing, software']","['COMMENT', 'IN', 'VBN', 'IN', 'JJ', 'NN', 'CC', 'VBN', 'TO', 'IN', 'NN', ',', 'NN']"
9,"// distributed under the License is distributed on an ""AS IS"" BASIS,","['// distributed under the License is distributed on an ""AS IS"" BASIS,']","['COMMENT', 'VBN', 'IN', 'DT', 'NNP', 'VBZ', 'VBN', 'IN', 'DT', '``', 'NNP', 'NNP', ""''"", 'NNP', ',']"
10,"// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.","['// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', ',', 'RB', 'NN', 'CC', 'VBN', '.']"
11,// See the License for the specific language governing permissions and,['// See the License for the specific language governing permissions and'],"['COMMENT', 'VB', 'DT', 'NNP', 'IN', 'DT', 'JJ', 'NN', 'NN', 'NNS', 'CC']"
12,// limitations under the License.,['// limitations under the License.'],"['COMMENT', 'NNS', 'IN', 'DT', 'NNP', '.']"
13,// Package prio provides a priority queue.,['// Package prio provides a priority queue.'],"['COMMENT', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'NN', '.']"
14,// The queue can hold elements that implement the two methods of prio.Interface.,['// The queue can hold elements that implement the two methods of prio.Interface.'],"['COMMENT', 'DT', 'NN', 'MD', 'VB', 'NNS', 'WDT', 'VBP', 'DT', 'CD', 'NNS', 'IN', 'NN', '.']"
15,package prio,"['package', 'prio']","['KEYWORD', 'IDENTIFIER']"
16,/*,['*'],['OPERATOR']
17,A type that implements prio.Interface can be inserted into a priority queue.,"['A', 'type', 'that', 'implements', 'prio', '.', 'Interface', 'can', 'be', 'inserted', 'into', 'a', 'priority', 'queue', '.']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
18,The simplest use case looks like this:,"['The', 'simplest', 'use', 'case', 'looks', 'like', 'this', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
19,        type myInt int,"['type', 'myInt', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
20,        func (x myInt) Less(y prio.Interface) bool { return x < y.(myInt) },"['func', '(', 'x', 'myInt', ')', 'Less', '(', 'y', 'prio', '.', 'Interface', ')', 'bool', '{', 'return', 'x', '<', 'y', '.(', 'myInt', ')', '}']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
21,        func (x myInt) Index(i int)                {},"['func', '(', 'x', 'myInt', ')', 'Index', '(', 'i', 'int', ')', '{}']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
22,To use the Remove method you need to keep track of the index of elements,"['To', 'use', 'the', 'Remove', 'method', 'you', 'need', 'to', 'keep', 'track', 'of', 'the', 'index', 'of', 'elements']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
