,text,token,annotation
0,// Copyright 2012 Stefan Nilsson,['// Copyright 2012 Stefan Nilsson'],"['comment', 'Copyright', '2012', 'Stefan', 'Nilsson']"
1,//,['//'],['comment']
2,"// Licensed under the Apache License, Version 2.0 (the ""License"");","['// Licensed under the Apache License, Version 2.0 (the ""License"");']","['comment', 'Licensed', 'under', 'the', 'Apache', 'License', ',', 'Version', '2.0', '(', 'the', '``', 'License', ""''"", ')', ';']"
3,// you may not use this file except in compliance with the License.,['// you may not use this file except in compliance with the License.'],"['comment', 'you', 'may', 'not', 'use', 'this', 'file', 'except', 'in', 'compliance', 'with', 'the', 'License', '.']"
4,// You may obtain a copy of the License at,['// You may obtain a copy of the License at'],"['comment', 'You', 'may', 'obtain', 'a', 'copy', 'of', 'the', 'License', 'at']"
5,//,['//'],['comment']
6,//     http://www.apache.org/licenses/LICENSE-2.0,['//     http://www.apache.org/licenses/LICENSE-2.0'],"['comment', 'http', ':', 'www.apache.org/licenses/LICENSE-2.0']"
7,//,['//'],['comment']
8,"// Unless required by applicable law or agreed to in writing, software","['// Unless required by applicable law or agreed to in writing, software']","['comment', 'Unless', 'required', 'by', 'applicable', 'law', 'or', 'agreed', 'to', 'in', 'writing', ',', 'software']"
9,"// distributed under the License is distributed on an ""AS IS"" BASIS,","['// distributed under the License is distributed on an ""AS IS"" BASIS,']","['comment', 'distributed', 'under', 'the', 'License', 'is', 'distributed', 'on', 'an', '``', 'AS', 'IS', ""''"", 'BASIS', ',']"
10,"// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.","['// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.']","['comment', 'WITHOUT', 'WARRANTIES', 'OR', 'CONDITIONS', 'OF', 'ANY', 'KIND', ',', 'either', 'express', 'or', 'implied', '.']"
11,// See the License for the specific language governing permissions and,['// See the License for the specific language governing permissions and'],"['comment', 'See', 'the', 'License', 'for', 'the', 'specific', 'language', 'governing', 'permissions', 'and']"
12,// limitations under the License.,['// limitations under the License.'],"['comment', 'limitations', 'under', 'the', 'License', '.']"
13,// Package prio provides a priority queue.,['// Package prio provides a priority queue.'],"['comment', 'Package', 'prio', 'provides', 'a', 'priority', 'queue', '.']"
14,// The queue can hold elements that implement the two methods of prio.Interface.,['// The queue can hold elements that implement the two methods of prio.Interface.'],"['comment', 'The', 'queue', 'can', 'hold', 'elements', 'that', 'implement', 'the', 'two', 'methods', 'of', 'prio.Interface', '.']"
15,package prio,"['package', 'prio']","['keyword', 'identifier']"
16,/*,['*'],['operator']
17,A type that implements prio.Interface can be inserted into a priority queue.,"['A', 'type', 'that', 'implements', 'prio', '.', 'Interface', 'can', 'be', 'inserted', 'into', 'a', 'priority', 'queue', '.']","['identifier', 'keyword', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
18,The simplest use case looks like this:,"['The', 'simplest', 'use', 'case', 'looks', 'like', 'this', ':']","['identifier', 'identifier', 'identifier', 'keyword', 'identifier', 'identifier', 'identifier', 'operator']"
19,        type myInt int,"['type', 'myInt', 'int']","['keyword', 'identifier', 'identifier']"
20,        func (x myInt) Less(y prio.Interface) bool { return x < y.(myInt) },"['func', '(', 'x', 'myInt', ')', 'Less', '(', 'y', 'prio', '.', 'Interface', ')', 'bool', '{', 'return', 'x', '<', 'y', '.(', 'myInt', ')', '}']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
21,        func (x myInt) Index(i int)                {},"['func', '(', 'x', 'myInt', ')', 'Index', '(', 'i', 'int', ')', '{}']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
22,To use the Remove method you need to keep track of the index of elements,"['To', 'use', 'the', 'Remove', 'method', 'you', 'need', 'to', 'keep', 'track', 'of', 'the', 'index', 'of', 'elements']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier']"
23,"in the heap, e.g. like this:","['in', 'the', 'heap', ',', 'e', '.', 'g', '.', 'like', 'this', ':']","['identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator']"
24,        type myType struct {,"['type', 'myType', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
25,                value int,"['value', 'int']","['identifier', 'identifier']"
26,                index int // index in heap,"['index', 'int', '// index in heap']","['identifier', 'identifier', 'comment', 'index', 'in', 'heap']"
27,        },['}'],['operator']
