,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
4,),[')'],['OPERATOR']
5,type PersonID int,"['type', 'PersonID', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
6,"func contains(s []int, e int) bool {","['func', 'contains', '(', 's', '[]', 'int', ',', 'e', 'int', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,"    for _, a := range s {","['for', '_', ',', 'a', ':=', 'range', 's', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
8,        if a == e {,"['if', 'a', '==', 'e', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,            return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
10,        },['}'],['OPERATOR']
11,    },['}'],['OPERATOR']
12,    return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
13,},['}'],['OPERATOR']
14,"func Person(called_number chan int, claim_prize chan PersonID, received chan bool, coupon []int, person_id PersonID) {","['func', 'Person', '(', 'called_number', 'chan', 'int', ',', 'claim_prize', 'chan', 'PersonID', ',', 'received', 'chan', 'bool', ',', 'coupon', '[]', 'int', ',', 'person_id', 'PersonID', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
15,    numFound := 0,"['numFound', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
