,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,"import ""rand""","['import', '""rand""']","['keyword', 'string_literal']"
2,"func Routine1(command12 chan int, response12 chan int, command13 chan int, response13 chan int) {","['func', 'Routine1', '(', 'command12', 'chan', 'int', ',', 'response12', 'chan', 'int', ',', 'command13', 'chan', 'int', ',', 'response13', 'chan', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
3,    // z12 is a variable which stores the value comming from channel 2 and z13 is a variable which stores the value comming from channel 3.,['// z12 is a variable which stores the value comming from channel 2 and z13 is a variable which stores the value comming from channel 3.'],"['comment', 'z12', 'is', 'a', 'variable', 'which', 'stores', 'the', 'value', 'comming', 'from', 'channel', '2', 'and', 'z13', 'is', 'a', 'variable', 'which', 'stores', 'the', 'value', 'comming', 'from', 'channel', '3', '.']"
4,    z12 := 200,"['z12', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
5,    z13 := 200,"['z13', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
6,    m12 := false,"['m12', ':=', 'false']","['identifier', 'operator', 'identifier']"
7,    m13 := false,"['m13', ':=', 'false']","['identifier', 'operator', 'identifier']"
8,    y := 0,"['y', ':=', '0']","['identifier', 'operator', 'decimal_literal']"
9,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator']"
10,        y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
11,        // If y's value is not 0 then the value will be sent to routine 2 or 3 according to   prime or not.,"[""// If y's value is not 0 then the value will be sent to routine 2 or 3 according to   prime or not.""]","['comment', 'If', 'y', ""'s"", 'value', 'is', 'not', '0', 'then', 'the', 'value', 'will', 'be', 'sent', 'to', 'routine', '2', 'or', '3', 'according', 'to', 'prime', 'or', 'not', '.']"
12,"        // If y's value is 0 then process state (the varibles used by it means z12, z13) and channel state will be saved.[routine 1 is initiator]","[""// If y's value is 0 then process state (the varibles used by it means z12, z13) and channel state will be saved.[routine 1 is initiator]""]","['comment', 'If', 'y', ""'s"", 'value', 'is', '0', 'then', 'process', 'state', '(', 'the', 'varibles', 'used', 'by', 'it', 'means', 'z12', ',', 'z13', ')', 'and', 'channel', 'state', 'will', 'be', 'saved', '.', '[', 'routine', '1', 'is', 'initiator', ']']"
13,        if y == 0 {,"['if', 'y', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
14,"            print(z12, ""    z12 STATE SAVED\n"")","['print', '(', 'z12', ',', '""    z12 STATE SAVED\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
15,"            print(z13, ""    z13 STATE SAVED\n"")","['print', '(', 'z13', ',', '""    z13 STATE SAVED\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
16,"            // Routine 1 is initiator,  it sends 0 to make other process to save the state.","['// Routine 1 is initiator,  it sends 0 to make other process to save the state.']","['comment', 'Routine', '1', 'is', 'initiator', ',', 'it', 'sends', '0', 'to', 'make', 'other', 'process', 'to', 'save', 'the', 'state', '.']"
17,            y = 0,"['y', '=', '0']","['identifier', 'operator', 'decimal_literal']"
18,            command12 <- y,"['command12', '<-', 'y']","['identifier', 'operator', 'identifier']"
19,            command13 <- y,"['command13', '<-', 'y']","['identifier', 'operator', 'identifier']"
20,"            // Untill routine 2 and 3 does not send 0, process 1 is on channel saving state (it's process state is already saved).","[""// Untill routine 2 and 3 does not send 0, process 1 is on channel saving state (it's process state is already saved).""]","['comment', 'Untill', 'routine', '2', 'and', '3', 'does', 'not', 'send', '0', ',', 'process', '1', 'is', 'on', 'channel', 'saving', 'state', '(', 'it', ""'s"", 'process', 'state', 'is', 'already', 'saved', ')', '.']"
21,"            // When routine 1 recives 0 from both other processes, channel is saved and routine 1 retuns to it's common routine procedure.","[""// When routine 1 recives 0 from both other processes, channel is saved and routine 1 retuns to it's common routine procedure.""]","['comment', 'When', 'routine', '1', 'recives', '0', 'from', 'both', 'other', 'processes', ',', 'channel', 'is', 'saved', 'and', 'routine', '1', 'retuns', 'to', 'it', ""'s"", 'common', 'routine', 'procedure', '.']"
22,"            // When routine 1 recives 0 from any other processes, saving channel bettwen them is stopped.","['// When routine 1 recives 0 from any other processes, saving channel bettwen them is stopped.']","['comment', 'When', 'routine', '1', 'recives', '0', 'from', 'any', 'other', 'processes', ',', 'saving', 'channel', 'bettwen', 'them', 'is', 'stopped', '.']"
23,"            // m12, m13 is used to mark whether 0 recived or not.","['// m12, m13 is used to mark whether 0 recived or not.']","['comment', 'm12', ',', 'm13', 'is', 'used', 'to', 'mark', 'whether', '0', 'recived', 'or', 'not', '.']"
24,            for m12 != true || m13 != true {,"['for', 'm12', '!=', 'true', '||', 'm13', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
25,                select {,"['select', '{']","['keyword', 'operator']"
26,                case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
27,                    {,['{'],['operator']
28,                        z12 = cmd1,"['z12', '=', 'cmd1']","['identifier', 'operator', 'identifier']"
29,                        if z12 != 0 {,"['if', 'z12', '!=', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
30,"                            print(z12, ""    z12  Channel Saving.... \n"")","['print', '(', 'z12', ',', '""    z12  Channel Saving.... \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
31,                            y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
32,                            command12 <- y,"['command12', '<-', 'y']","['identifier', 'operator', 'identifier']"
33,                        },['}'],['operator']
34,                        if z12 == 0 {,"['if', 'z12', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
35,                            m12 = true,"['m12', '=', 'true']","['identifier', 'operator', 'identifier']"
36,"                            print("" z12  Channel Saving Stopped \n"")","['print', '(', '"" z12  Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
37,                        },['}'],['operator']
38,                    },['}'],['operator']
39,                case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
40,                    {,['{'],['operator']
41,                        z13 = cmd2,"['z13', '=', 'cmd2']","['identifier', 'operator', 'identifier']"
42,                        if z13 != 0 {,"['if', 'z13', '!=', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
43,"                            print(z13, ""    z13  Channel Saving.... \n"")","['print', '(', 'z13', ',', '""    z13  Channel Saving.... \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
44,                            y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
45,                            command13 <- y,"['command13', '<-', 'y']","['identifier', 'operator', 'identifier']"
46,                        },['}'],['operator']
47,                        if z13 == 0 {,"['if', 'z13', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
48,                            m13 = true,"['m13', '=', 'true']","['identifier', 'operator', 'identifier']"
49,"                            print(""    z13  Channel Saving Stopped \n"")","['print', '(', '""    z13  Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
50,                        },['}'],['operator']
51,                    },['}'],['operator']
52,                },['}'],['operator']
53,            },['}'],['operator']
54,            // After saving process state it retuns to it's normal behaviour.,"[""// After saving process state it retuns to it's normal behaviour.""]","['comment', 'After', 'saving', 'process', 'state', 'it', 'retuns', 'to', 'it', ""'s"", 'normal', 'behaviour', '.']"
55,            m12 = false,"['m12', '=', 'false']","['identifier', 'operator', 'identifier']"
56,            m13 = false,"['m13', '=', 'false']","['identifier', 'operator', 'identifier']"
57,        },['}'],['operator']
58,        if y != 0 {,"['if', 'y', '!=', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
59,"            // If y value is not 0, routine 1 just sends int to other process according to prime or not and recives int accordingly.","['// If y value is not 0, routine 1 just sends int to other process according to prime or not and recives int accordingly.']","['comment', 'If', 'y', 'value', 'is', 'not', '0', ',', 'routine', '1', 'just', 'sends', 'int', 'to', 'other', 'process', 'according', 'to', 'prime', 'or', 'not', 'and', 'recives', 'int', 'accordingly', '.']"
60,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
61,                command12 <- y,"['command12', '<-', 'y']","['identifier', 'operator', 'identifier']"
62,            },['}'],['operator']
63,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
64,                command13 <- y,"['command13', '<-', 'y']","['identifier', 'operator', 'identifier']"
65,            },['}'],['operator']
66,            select {,"['select', '{']","['keyword', 'operator']"
67,            case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
68,                {,['{'],['operator']
69,                    z12 = cmd1,"['z12', '=', 'cmd1']","['identifier', 'operator', 'identifier']"
70,"                    print(z12, ""    z12\n"")","['print', '(', 'z12', ',', '""    z12\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
71,                },['}'],['operator']
72,            case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
73,                {,['{'],['operator']
74,                    z13 = cmd2,"['z13', '=', 'cmd2']","['identifier', 'operator', 'identifier']"
75,"                    print(z13, ""   z13\n"")","['print', '(', 'z13', ',', '""   z13\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
76,                },['}'],['operator']
77,            },['}'],['operator']
78,        },['}'],['operator']
79,    },['}'],['operator']
80,    close(command12),"['close', '(', 'command12', ')']","['identifier', 'operator', 'identifier', 'operator']"
81,    close(command13),"['close', '(', 'command13', ')']","['identifier', 'operator', 'identifier', 'operator']"
82,},['}'],['operator']
83,//Routine 2 (or 3) is not an initiator (means it can't send 0). When it recives 0 (from routine 1 or 3) it save the state of process and the state of the channel from which it recived).,"[""//Routine 2 (or 3) is not an initiator (means it can't send 0). When it recives 0 (from routine 1 or 3) it save the state of process and the state of the channel from which it recived).""]","['comment', 'Routine', '2', '(', 'or', '3', ')', 'is', 'not', 'an', 'initiator', '(', 'means', 'it', 'ca', ""n't"", 'send', '0', ')', '.', 'When', 'it', 'recives', '0', '(', 'from', 'routine', '1', 'or', '3', ')', 'it', 'save', 'the', 'state', 'of', 'process', 'and', 'the', 'state', 'of', 'the', 'channel', 'from', 'which', 'it', 'recived', ')', '.']"
84,"// When it recives 0 from both other two routine, it saves all channel state and returns to it's common behaviour. [same in routine 3]","[""// When it recives 0 from both other two routine, it saves all channel state and returns to it's common behaviour. [same in routine 3]""]","['comment', 'When', 'it', 'recives', '0', 'from', 'both', 'other', 'two', 'routine', ',', 'it', 'saves', 'all', 'channel', 'state', 'and', 'returns', 'to', 'it', ""'s"", 'common', 'behaviour', '.', '[', 'same', 'in', 'routine', '3', ']']"
85,"func Routine2(command12 chan int, response12 chan int, command23 chan int, response23 chan int) {","['func', 'Routine2', '(', 'command12', 'chan', 'int', ',', 'response12', 'chan', 'int', ',', 'command23', 'chan', 'int', ',', 'response23', 'chan', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
86,    z21 := 200,"['z21', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
87,    z23 := 200,"['z23', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
88,    m21 := false,"['m21', ':=', 'false']","['identifier', 'operator', 'identifier']"
89,    m23 := false,"['m23', ':=', 'false']","['identifier', 'operator', 'identifier']"
90,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator']"
91,        select {,"['select', '{']","['keyword', 'operator']"
92,"        case x, open := <-command12:","['case', 'x', ',', 'open', ':=', '<-', 'command12', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
93,            {,['{'],['operator']
94,                if !open {,"['if', '!', 'open', '{']","['keyword', 'operator', 'identifier', 'operator']"
95,                    return,['return'],['keyword']
96,                },['}'],['operator']
