,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,"import ""rand""","['import', '""rand""']","['KEYWORD', 'STRING_LITERAL']"
2,"func Routine1(command12 chan int, response12 chan int, command13 chan int, response13 chan int) {","['func', 'Routine1', '(', 'command12', 'chan', 'int', ',', 'response12', 'chan', 'int', ',', 'command13', 'chan', 'int', ',', 'response13', 'chan', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
3,    // z12 is a variable which stores the value comming from channel 2 and z13 is a variable which stores the value comming from channel 3.,['// z12 is a variable which stores the value comming from channel 2 and z13 is a variable which stores the value comming from channel 3.'],"['COMMENT', 'NN', 'VBZ', 'DT', 'JJ', 'WDT', 'NNS', 'DT', 'NN', 'VBG', 'IN', 'NN', 'CD', 'CC', 'NN', 'VBZ', 'DT', 'JJ', 'WDT', 'NNS', 'DT', 'NN', 'VBG', 'IN', 'NN', 'CD', '.']"
4,    z12 := 200,"['z12', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
5,    z13 := 200,"['z13', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
6,    m12 := false,"['m12', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
7,    m13 := false,"['m13', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
8,    y := 0,"['y', ':=', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
9,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
10,        y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
11,        // If y's value is not 0 then the value will be sent to routine 2 or 3 according to   prime or not.,"[""// If y's value is not 0 then the value will be sent to routine 2 or 3 according to   prime or not.""]","['COMMENT', 'IN', 'PRP', 'VBZ', 'NN', 'VBZ', 'RB', 'CD', 'RB', 'DT', 'NN', 'MD', 'VB', 'VBN', 'TO', 'VB', 'CD', 'CC', 'CD', 'VBG', 'TO', 'JJ', 'CC', 'RB', '.']"
12,"        // If y's value is 0 then process state (the varibles used by it means z12, z13) and channel state will be saved.[routine 1 is initiator]","[""// If y's value is 0 then process state (the varibles used by it means z12, z13) and channel state will be saved.[routine 1 is initiator]""]","['COMMENT', 'IN', 'PRP', 'VBZ', 'NN', 'VBZ', 'CD', 'RB', 'NN', 'NN', '(', 'DT', 'NNS', 'VBN', 'IN', 'PRP', 'VBZ', 'NN', ',', 'NN', ')', 'CC', 'NN', 'NN', 'MD', 'VB', 'VBN', '.', 'JJ', 'JJ', 'CD', 'VBZ', 'JJ', 'NN']"
13,        if y == 0 {,"['if', 'y', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
14,"            print(z12, ""    z12 STATE SAVED\n"")","['print', '(', 'z12', ',', '""    z12 STATE SAVED\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
15,"            print(z13, ""    z13 STATE SAVED\n"")","['print', '(', 'z13', ',', '""    z13 STATE SAVED\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,"            // Routine 1 is initiator,  it sends 0 to make other process to save the state.","['// Routine 1 is initiator,  it sends 0 to make other process to save the state.']","['COMMENT', 'JJ', 'CD', 'VBZ', 'NN', ',', 'PRP', 'VBZ', 'CD', 'TO', 'VB', 'JJ', 'NN', 'TO', 'VB', 'DT', 'NN', '.']"
17,            y = 0,"['y', '=', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
18,            command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
19,            command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
20,"            // Untill routine 2 and 3 does not send 0, process 1 is on channel saving state (it's process state is already saved).","[""// Untill routine 2 and 3 does not send 0, process 1 is on channel saving state (it's process state is already saved).""]","['COMMENT', 'NNP', 'VBZ', 'CD', 'CC', 'CD', 'VBZ', 'RB', 'VB', 'CD', ',', 'NN', 'CD', 'VBZ', 'IN', 'NN', 'VBG', 'NN', '(', 'PRP', 'VBZ', 'JJ', 'NN', 'VBZ', 'RB', 'VBN', ')', '.']"
21,"            // When routine 1 recives 0 from both other processes, channel is saved and routine 1 retuns to it's common routine procedure.","[""// When routine 1 recives 0 from both other processes, channel is saved and routine 1 retuns to it's common routine procedure.""]","['COMMENT', 'WRB', 'JJ', 'CD', 'NNS', 'CD', 'IN', 'DT', 'JJ', 'NNS', ',', 'NN', 'VBZ', 'VBN', 'CC', 'JJ', 'CD', 'NNS', 'TO', 'PRP', 'VBZ', 'JJ', 'JJ', 'NN', '.']"
22,"            // When routine 1 recives 0 from any other processes, saving channel bettwen them is stopped.","['// When routine 1 recives 0 from any other processes, saving channel bettwen them is stopped.']","['COMMENT', 'WRB', 'JJ', 'CD', 'NNS', 'CD', 'IN', 'DT', 'JJ', 'NNS', ',', 'VBG', 'NNS', 'IN', 'PRP', 'VBZ', 'VBN', '.']"
23,"            // m12, m13 is used to mark whether 0 recived or not.","['// m12, m13 is used to mark whether 0 recived or not.']","['COMMENT', 'NN', ',', 'NN', 'VBZ', 'VBN', 'TO', 'VB', 'IN', 'CD', 'VBD', 'CC', 'RB', '.']"
24,            for m12 != true || m13 != true {,"['for', 'm12', '!=', 'true', '||', 'm13', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,                select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
26,                case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,                    {,['{'],['OPERATOR']
28,                        z12 = cmd1,"['z12', '=', 'cmd1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
29,                        if z12 != 0 {,"['if', 'z12', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
30,"                            print(z12, ""    z12  Channel Saving.... \n"")","['print', '(', 'z12', ',', '""    z12  Channel Saving.... \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
31,                            y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
32,                            command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
33,                        },['}'],['OPERATOR']
34,                        if z12 == 0 {,"['if', 'z12', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
35,                            m12 = true,"['m12', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
36,"                            print("" z12  Channel Saving Stopped \n"")","['print', '(', '"" z12  Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
37,                        },['}'],['OPERATOR']
38,                    },['}'],['OPERATOR']
39,                case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,                    {,['{'],['OPERATOR']
41,                        z13 = cmd2,"['z13', '=', 'cmd2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
42,                        if z13 != 0 {,"['if', 'z13', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
43,"                            print(z13, ""    z13  Channel Saving.... \n"")","['print', '(', 'z13', ',', '""    z13  Channel Saving.... \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
44,                            y = rand.Intn(100),"['y', '=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
45,                            command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
46,                        },['}'],['OPERATOR']
47,                        if z13 == 0 {,"['if', 'z13', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
48,                            m13 = true,"['m13', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
49,"                            print(""    z13  Channel Saving Stopped \n"")","['print', '(', '""    z13  Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
50,                        },['}'],['OPERATOR']
51,                    },['}'],['OPERATOR']
52,                },['}'],['OPERATOR']
53,            },['}'],['OPERATOR']
54,            // After saving process state it retuns to it's normal behaviour.,"[""// After saving process state it retuns to it's normal behaviour.""]","['COMMENT', 'IN', 'VBG', 'NN', 'NN', 'PRP', 'VBZ', 'TO', 'PRP', 'VBZ', 'JJ', 'NN', '.']"
55,            m12 = false,"['m12', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
56,            m13 = false,"['m13', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
57,        },['}'],['OPERATOR']
58,        if y != 0 {,"['if', 'y', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
59,"            // If y value is not 0, routine 1 just sends int to other process according to prime or not and recives int accordingly.","['// If y value is not 0, routine 1 just sends int to other process according to prime or not and recives int accordingly.']","['COMMENT', 'IN', 'JJ', 'NN', 'VBZ', 'RB', 'CD', ',', 'JJ', 'CD', 'RB', 'NNS', 'VBP', 'TO', 'JJ', 'NN', 'VBG', 'TO', 'JJ', 'CC', 'RB', 'CC', 'VBZ', 'NN', 'RB', '.']"
60,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
61,                command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
62,            },['}'],['OPERATOR']
63,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
64,                command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
65,            },['}'],['OPERATOR']
66,            select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
67,            case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
68,                {,['{'],['OPERATOR']
69,                    z12 = cmd1,"['z12', '=', 'cmd1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
70,"                    print(z12, ""    z12\n"")","['print', '(', 'z12', ',', '""    z12\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
71,                },['}'],['OPERATOR']
72,            case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
73,                {,['{'],['OPERATOR']
74,                    z13 = cmd2,"['z13', '=', 'cmd2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
75,"                    print(z13, ""   z13\n"")","['print', '(', 'z13', ',', '""   z13\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,                },['}'],['OPERATOR']
77,            },['}'],['OPERATOR']
