,text,token,annotation
0,// +build windows,['// +build windows'],"['comment', '+build', 'windows']"
1,/*,['*'],['operator']
2,Package wmi provides a WQL interface for WMI on Windows.,"['Package', 'wmi', 'provides', 'a', 'WQL', 'interface', 'for', 'WMI', 'on', 'Windows', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'keyword', 'keyword', 'identifier', 'identifier', 'identifier', 'operator']"
3,Example code to print names of running processes:,"['Example', 'code', 'to', 'print', 'names', 'of', 'running', 'processes', ':']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
4,    type Win32_Process struct {,"['type', 'Win32_Process', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
5,        Name string,"['Name', 'string']","['identifier', 'identifier']"
6,    },['}'],['operator']
7,    func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
8,        var dst []Win32_Process,"['var', 'dst', '[]', 'Win32_Process']","['keyword', 'identifier', 'operator', 'identifier']"
9,"        q := wmi.CreateQuery(&dst, """")","['q', ':=', 'wmi', '.', 'CreateQuery', '(&', 'dst', ',', '""""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
10,"        err := wmi.Query(q, &dst)","['err', ':=', 'wmi', '.', 'Query', '(', 'q', ',', '&', 'dst', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
11,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
12,            log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,        },['}'],['operator']
14,"        for i, v := range dst {","['for', 'i', ',', 'v', ':=', 'range', 'dst', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
15,"            println(i, v.Name)","['println', '(', 'i', ',', 'v', '.', 'Name', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,        },['}'],['operator']
17,    },['}'],['operator']
18,*/,['*'],['operator']
19,package wmi,"['package', 'wmi']","['keyword', 'identifier']"
20,import (,"['import', '(']","['keyword', 'operator']"
21,"    ""bytes""","['""bytes""']",['string_literal']
22,"    ""errors""","['""errors""']",['string_literal']
23,"    ""fmt""","['""fmt""']",['string_literal']
24,"    ""log""","['""log""']",['string_literal']
