,text,token,annotation
0,"I guess if you dig enough you'll find the answer:

First off, when defining the LocalStructuredProperty properties in Python, you need to set keep_keys=True

","['I', 'guess', 'if', 'you', 'dig', 'enough', ""you'll"", 'find', 'the', 'answer:', 'First', 'off,', 'when', 'defining', 'the', 'LocalStructuredProperty', 'properties', 'in', 'Python,', 'you', 'need', 'to', 'set', 'keep_keys=True']","['PRP', 'VBP', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'VB', 'DT', 'NN', 'NNP', 'NN', 'WRB', 'VBG', 'DT', 'NNP', 'NNS', 'IN', 'NNP', 'PRP', 'VBP', 'TO', 'VB', 'NN']"
1,class ModelB(ndb.Model):,"['class', 'ModelB', '(', 'ndb', '.', 'Model', '):']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
2,    msg_id = ndb.StringProperty(indexed=False),"['msg_id', '=', 'ndb', '.', 'StringProperty', '(', 'indexed', '=', 'False', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
3,"    cat_ids = ndb.StringProperty(repeated=True, indexed=False)","['cat_ids', '=', 'ndb', '.', 'StringProperty', '(', 'repeated', '=', 'True', ',', 'indexed', '=', 'False', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
4,"    list_ids = ndb.StringProperty(repeated=True, indexed=False)","['list_ids', '=', 'ndb', '.', 'StringProperty', '(', 'repeated', '=', 'True', ',', 'indexed', '=', 'False', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,    default_list_id_index = ndb.IntegerProperty(indexed=False),"['default', '_list_id_index', '=', 'ndb', '.', 'IntegerProperty', '(', 'indexed', '=', 'False', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,class ModelA(ndb.Model):,"['class', 'ModelA', '(', 'ndb', '.', 'Model', '):']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,    date_join = ndb.DateTimeProperty(auto_now_add=True),"['date_join', '=', 'ndb', '.', 'DateTimeProperty', '(', 'auto_now_add', '=', 'True', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,    name = ndb.StringProperty(),"['name', '=', 'ndb', '.', 'StringProperty', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,    owner_salutation = ndb.StringProperty(indexed=False),"['owner_salutation', '=', 'ndb', '.', 'StringProperty', '(', 'indexed', '=', 'False', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,    owner_email_address = ndb.StringProperty(),"['owner_email_address', '=', 'ndb', '.', 'StringProperty', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,    logo_url = ndb.StringProperty(indexed=False),"['logo_url', '=', 'ndb', '.', 'StringProperty', '(', 'indexed', '=', 'False', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,    ...,['...'],['OPERATOR']
13,"    messages = ndb.LocalStructuredProperty(ModelB, name='bm', repeated=True, keep_keys=True)","['messages', '=', 'ndb', '.', 'LocalStructuredProperty', '(', 'ModelB', ',', 'name', '=', 'bm', ',', 'repeated', '=', 'True', ',', 'keep_keys', '=', 'True', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"

A simple redefinition in my code and mapping over my entities doing a put() on each fixed up the representation.

Then in my Go Code:

","['A', 'simple', 'redefinition', 'in', 'my', 'code', 'and', 'mapping', 'over', 'my', 'entities', 'doing', 'a', 'put()', 'on', 'each', 'fixed', 'up', 'the', 'representation.', 'Then', 'in', 'my', 'Go', 'Code:']","['DT', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'IN', 'PRP$', 'NNS', 'VBG', 'DT', 'NN', 'IN', 'DT', 'VBN', 'RP', 'DT', 'NN', 'RB', 'IN', 'PRP$', 'NNP', 'NNP']"
15,type ModelB struct {,"['type', 'ModelB', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
