,text,token,annotation
0,"I guess if you dig enough you'll find the answer:

First off, when defining the LocalStructuredProperty properties in Python, you need to set keep_keys=True

","['I', 'guess', 'if', 'you', 'dig', 'enough', ""you'll"", 'find', 'the', 'answer:', 'First', 'off,', 'when', 'defining', 'the', 'LocalStructuredProperty', 'properties', 'in', 'Python,', 'you', 'need', 'to', 'set', 'keep_keys=True']","['PRP', 'VBP', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'VB', 'DT', 'NN', 'NNP', 'NN', 'WRB', 'VBG', 'DT', 'NNP', 'NNS', 'IN', 'NNP', 'PRP', 'VBP', 'TO', 'VB', 'NN']"
1,class ModelB(ndb.Model):,"['class', 'ModelB', '(', 'ndb', '.', 'Model', '):']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
2,    msg_id = ndb.StringProperty(indexed=False),"['msg_id', '=', 'ndb.StringProperty(indexed=False)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
3,"    cat_ids = ndb.StringProperty(repeated=True, indexed=False)","['cat_ids', '=', 'ndb.StringProperty(repeated=True, indexed=False)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
4,"    list_ids = ndb.StringProperty(repeated=True, indexed=False)","['list_ids', '=', 'ndb.StringProperty(repeated=True, indexed=False)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
5,    default_list_id_index = ndb.IntegerProperty(indexed=False),"['default', '_list_id_index', '=', 'ndb.IntegerProperty(indexed=False)']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
6,class ModelA(ndb.Model):,"['class', 'ModelA', '(', 'ndb', '.', 'Model', '):']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
7,    date_join = ndb.DateTimeProperty(auto_now_add=True),"['date_join', '=', 'ndb.DateTimeProperty(auto_now_add=True)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
8,    name = ndb.StringProperty(),"['name', '=', 'ndb.StringProperty()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
9,    owner_salutation = ndb.StringProperty(indexed=False),"['owner_salutation', '=', 'ndb.StringProperty(indexed=False)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
10,    owner_email_address = ndb.StringProperty(),"['owner_email_address', '=', 'ndb.StringProperty()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
11,    logo_url = ndb.StringProperty(indexed=False),"['logo_url', '=', 'ndb.StringProperty(indexed=False)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
12,    ...,['...'],['PUNCTUATION']
13,"    messages = ndb.LocalStructuredProperty(ModelB, name='bm', repeated=True, keep_keys=True)","['messages', '=', ""ndb.LocalStructuredProperty(ModelB, name='bm', repeated=True, keep_keys=True)""]","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
14,"

A simple redefinition in my code and mapping over my entities doing a put() on each fixed up the representation.

Then in my Go Code:

","['A', 'simple', 'redefinition', 'in', 'my', 'code', 'and', 'mapping', 'over', 'my', 'entities', 'doing', 'a', 'put()', 'on', 'each', 'fixed', 'up', 'the', 'representation.', 'Then', 'in', 'my', 'Go', 'Code:']","['DT', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'IN', 'PRP$', 'NNS', 'VBG', 'DT', 'NN', 'IN', 'DT', 'VBN', 'RP', 'DT', 'NN', 'RB', 'IN', 'PRP$', 'NNP', 'NNP']"
15,type ModelB struct {,"['type', 'ModelB', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
16,"    MessageID          string   `datastore:""msg_id,noindex""`","['MessageID', 'string', 'datastore', ':', '""msg_id,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
17,"    CategoryIDs        []string `datastore:""cat_ids,noindex""`","['CategoryIDs', '[]', 'string', 'datastore', ':', '""cat_ids,noindex""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
18,"    ListIDs            []string `datastore:""list_ids,noindex""`","['ListIDs', '[]', 'string', 'datastore', ':', '""list_ids,noindex""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
19,"    DefaultListIDIndex int      `datastore:""default_list_id_index,noindex""`","['DefaultListIDIndex', 'int', 'datastore', ':', '""default_list_id_index,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
20,},['}'],['PUNCTUATION']
21,type ModelA struct {,"['type', 'ModelA', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
22,"    DateJoin          time.Time `datastore:""date_join,""`","['DateJoin', 'time', '.', 'Time', 'datastore', ':', '""date_join,""']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
23,"    Name              string    `datastore:""name,""`","['Name', 'string', 'datastore', ':', '""name,""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
24,"    OwnerSalutation   string    `datastore:""owner_salutation,noindex""`","['OwnerSalutation', 'string', 'datastore', ':', '""owner_salutation,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
25,"    OwnerEmailAddress string    `datastore:""owner_email_address,""`","['OwnerEmailAddress', 'string', 'datastore', ':', '""owner_email_address,""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
26,"    LogoURL           string    `datastore:""logo_url,noindex""`","['LogoURL', 'string', 'datastore', ':', '""logo_url,noindex""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
27,"    Messages          []ModelB  `datastore:""-""`","['Messages', '[]', 'ModelB', 'datastore', ':', '""-""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
28,},['}'],['PUNCTUATION']
