,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,/*,['*'],['operator']
2,"Fido fetches the list of public images from the Glance server, captures the IDs of images with 'status': 'active' and then queues the images for pre-fetching with the Glance CLI utility `glance-cache-manage`. Once the images are added to the queue, `glance-cache-prefetcher` is called to actively fetch the queued images into the local compute nodes' image cache.","['Fido', 'fetches', 'the', 'list', 'of', 'public', 'images', 'from', 'the', 'Glance', 'server', ',', 'captures', 'the', 'IDs', 'of', 'images', 'with', 'status', ':', 'active', 'and', 'then', 'queues', 'the', 'images', 'for', 'pre', '-', 'fetching', 'with', 'the', 'Glance', 'CLI', 'utility', 'glance', '-', 'cache', '-', 'manage', '.', 'Once', 'the', 'images', 'are', 'added', 'to', 'the', 'queue', ',', 'glance', '-', 'cache', '-', 'prefetcher', 'is', 'called', 'to', 'actively', 'fetch', 'the', 'queued', 'images', 'into', 'the', 'local', 'compute', 'nodes', 'image', 'cache', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
3,See http://docs.openstack.org/developer/glance/cache.html for further details on the Glance image cache.,"['See', 'http', ':', '//docs.openstack.org/developer/glance/cache.html for further details on the Glance image cache.']","['identifier', 'identifier', 'operator', 'comment', 'docs.openstack.org/developer/glance/cache.html', 'for', 'further', 'details', 'on', 'the', 'Glance', 'image', 'cache', '.']"
4,*/,['*'],['operator']
5,import (,"['import', '(']","['keyword', 'operator']"
6,"    ""bytes""","['""bytes""']",['string_literal']
7,"    ""encoding/json""","['""encoding/json""']",['string_literal']
8,"    ""fmt""","['""fmt""']",['string_literal']
9,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
10,    /*,['*'],['operator']
11,"        ""log""","['""log""']",['string_literal']
12,"        ""log/syslog""","['""log/syslog""']",['string_literal']
13,    */,['*'],['operator']
14,"    ""net/http""","['""net/http""']",['string_literal']
15,"    ""os""","['""os""']",['string_literal']
16,"    ""os/exec""","['""os/exec""']",['string_literal']
17,),[')'],['operator']
18,func prefetchImages() error {,"['func', 'prefetchImages', '()', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
19,"    cmd := exec.Command(""glance-cache-prefetcher"")","['cmd', ':=', 'exec', '.', 'Command', '(', '""glance-cache-prefetcher""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
20,    err := cmd.Run(),"['err', ':=', 'cmd', '.', 'Run', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
