,text,token,annotation
0,package hello,"['package', 'hello']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""net/http""","['""net/http""']",['string_literal']
4,),[')'],['operator']
5,func init() {,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
6,"    http.HandleFunc(""/"", handler)","['http', '.', 'HandleFunc', '(', '""/""', ',', 'handler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
7,},['}'],['operator']
8,"func handler(w http.ResponseWriter, r *http.Request) {","['func', 'handler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
9,"    fmt.Fprint(w, ""Hello, world!"")","['fmt', '.', 'Fprint', '(', 'w', ',', '""Hello, world!""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
10,},['}'],['operator']
