,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""RESTMONGOMVC/controllers""","['""RESTMONGOMVC/controllers""']",['string_literal']
3,"    ""log""","['""log""']",['string_literal']
4,"    ""net/http""","['""net/http""']",['string_literal']
5,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['string_literal']
6,"    ""gopkg.in/mgo.v2""","['""gopkg.in/mgo.v2""']",['string_literal']
7,),[')'],['operator']
8,var (,"['var', '(']","['keyword', 'operator']"
9,    session    *mgo.Session,"['session', '*', 'mgo', '.', 'Session']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
10,    collection *mgo.Collection,"['collection', '*', 'mgo', '.', 'Collection']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
11,    err        error,"['err', 'error']","['identifier', 'identifier']"
12,),[')'],['operator']
13,func getSession() *mgo.Session {,"['func', 'getSession', '()', '*', 'mgo', '.', 'Session', '{']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
14,    // Connect to our local mongo,['// Connect to our local mongo'],"['comment', 'Connect', 'to', 'our', 'local', 'mongo']"
15,"    s, err := mgo.Dial(""mongodb://localhost"")","['s', ',', 'err', ':=', 'mgo', '.', 'Dial', '(', '""mongodb://localhost""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
16,"    // Check if connection error, is mongo running?","['// Check if connection error, is mongo running?']","['comment', 'Check', 'if', 'connection', 'error', ',', 'is', 'mongo', 'running', '?']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
18,        panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
19,    },['}'],['operator']
20,    // Deliver session,['// Deliver session'],"['comment', 'Deliver', 'session']"
21,    return s,"['return', 's']","['keyword', 'identifier']"
22,},['}'],['operator']
23,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
24,    var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
25,    r := mux.NewRouter(),"['r', ':=', 'mux', '.', 'NewRouter', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,    uc := controllers.NewNoteController(getSession()),"['uc', ':=', 'controllers', '.', 'NewNoteController', '(', 'getSession', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
