,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""RESTMONGOMVC/controllers""","['""RESTMONGOMVC/controllers""']",['STRING_LITERAL']
3,"    ""log""","['""log""']",['STRING_LITERAL']
4,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
5,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
6,"    ""gopkg.in/mgo.v2""","['""gopkg.in/mgo.v2""']",['STRING_LITERAL']
7,),[')'],['OPERATOR']
8,var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
9,    session    *mgo.Session,"['session', '*', 'mgo', '.', 'Session']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
10,    collection *mgo.Collection,"['collection', '*', 'mgo', '.', 'Collection']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
11,    err        error,"['err', 'error']","['IDENTIFIER', 'IDENTIFIER']"
12,),[')'],['OPERATOR']
13,func getSession() *mgo.Session {,"['func', 'getSession', '()', '*', 'mgo', '.', 'Session', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,    // Connect to our local mongo,['// Connect to our local mongo'],"['COMMENT', 'NN', 'TO', 'PRP$', 'JJ', 'NN']"
15,"    s, err := mgo.Dial(""mongodb://localhost"")","['s', ',', 'err', ':=', 'mgo', '.', 'Dial', '(', '""mongodb://localhost""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,"    // Check if connection error, is mongo running?","['// Check if connection error, is mongo running?']","['COMMENT', 'VB', 'IN', 'NN', 'NN', ',', 'VBZ', 'JJ', 'VBG', '.']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,    },['}'],['OPERATOR']
20,    // Deliver session,['// Deliver session'],"['COMMENT', 'NNP', 'NN']"
21,    return s,"['return', 's']","['KEYWORD', 'IDENTIFIER']"
22,},['}'],['OPERATOR']
23,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
