,text,token,annotation
0,func AuthHandler(h appHandler) appHandler {                                   ,"['func', 'AuthHandler', '(', 'h', 'appHandler', ')', 'appHandler', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
1,"    return func(w http.ResponseWriter, r *http.Request) *appError {","['return', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '*', 'appError', '{']","['keyword', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
2,        // setup authentication here                                          ,['// setup authentication here                                          '],"['comment', 'setup', 'authentication', 'here']"
3,        uid := 1                                                              ,"['uid', ':=', '1']","['identifier', 'operator', 'decimal_literal']"
4,"        context.Set(r, userIdKey, uid)                                        ","['context', '.', 'Set', '(', 'r', ',', 'userIdKey', ',', 'uid', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
5,"        return h(w, r)                                                        ","['return', 'h', '(', 'w', ',', 'r', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,    }                                                                        ,['}'],['operator']
7,}  ,['}'],['operator']
8,func init() {                                                                                    ,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
9,"    http.Handle(""/view"", appHandler(viewRecord))                  // don't require authentication","['http', '.', 'Handle', '(', '""/view""', ',', 'appHandler', '(', 'viewRecord', '))', ""// don't require authentication""]","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'do', ""n't"", 'require', 'authentication']"
10,"    http.Handle(""/viewAuth"", appHandler(AuthHandler(viewRecord))) // require authentication      ","['http', '.', 'Handle', '(', '""/viewAuth""', ',', 'appHandler', '(', 'AuthHandler', '(', 'viewRecord', ')))', '// require authentication      ']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'require', 'authentication']"
11,},['}'],['operator']
