,text,token,annotation
0,"I'm new to Go and I'm having troubles debugging this client / server file transfer code. When I request a 719kb png file from the server, I get the 719kb.. but not perfectly, the png when I open it isn't completely displayed (some is cut off. Where am I going wrong here?

","[""I'm"", 'new', 'to', 'Go', 'and', ""I'm"", 'having', 'troubles', 'debugging', 'this', 'client', '/', 'server', 'file', 'transfer', 'code.', 'When', 'I', 'request', 'a', '719kb', 'png', 'file', 'from', 'the', 'server,', 'I', 'get', 'the', '719kb..', 'but', 'not', 'perfectly,', 'the', 'png', 'when', 'I', 'open', 'it', ""isn't"", 'completely', 'displayed', '(some', 'is', 'cut', 'off.', 'Where', 'am', 'I', 'going', 'wrong', 'here?']","['NNP', 'JJ', 'TO', 'VB', 'CC', 'NNP', 'VBG', 'NNS', 'VBG', 'DT', 'NN', 'VBZ', 'RB', 'JJ', 'NN', 'NN', 'WRB', 'PRP', 'VBP', 'DT', 'CD', 'NN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'DT', 'CD', 'CC', 'RB', 'VB', 'DT', 'NN', 'WRB', 'PRP', 'VBP', 'PRP', 'VBZ', 'RB', 'JJ', 'NNP', 'VBZ', 'VBN', 'JJ', 'NNP', 'VBP', 'PRP', 'VBG', 'JJ', 'NN']"
1,// CLIENT ///,"['//', 'CLIENT', '/']","['COMMENT', 'NNP', 'NN']"
2,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
3,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
4,"    ""bufio""","['""bufio""']",['STRING_LITERAL']
5,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
6,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
7,"    ""io""","['""io""']",['STRING_LITERAL']
8,"    ""log""","['""log""']",['STRING_LITERAL']
9,"    ""net""","['""net""']",['STRING_LITERAL']
10,"    ""os""","['""os""']",['STRING_LITERAL']
11,"    ""strings""","['""strings""']",['STRING_LITERAL']
12,),[')'],['OPERATOR']
13,const BUFFER_SIZE = 1024,"['const', 'BUFFER_SIZE', '=', '1024']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
14,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
15,    //get port and ip address to dial,"['//', 'get', 'port', 'and', 'ip', 'address', 'to', 'dial']","['COMMENT', 'VB', 'NN', 'CC', 'NN', 'NN', 'TO', 'VB']"
16,    if len(os.Args) != 3 {,"['if', 'len', '(', 'os', '.', 'Args', ')', '!=', '3', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
17,"        fmt.Println(""useage example: tcpClient 127.0.0.1 7005"")","['fmt', '.', 'Println', '(', '""useage example: tcpClient 127.0.0.1 7005""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
18,        return,['return'],['KEYWORD']
19,    },['}'],['OPERATOR']
