,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""crypto/rsa""","['""crypto/rsa""']",['string_literal']
3,"    ""crypto/tls""","['""crypto/tls""']",['string_literal']
4,"    ""encoding/hex""","['""encoding/hex""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""log""","['""log""']",['string_literal']
7,"    ""math/big""","['""math/big""']",['string_literal']
8,"    ""net""","['""net""']",['string_literal']
9,"    ""net/smtp""","['""net/smtp""']",['string_literal']
10,),[')'],['operator']
11,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
12,    var (,"['var', '(']","['keyword', 'operator']"
13,"        host     = ""smtp.myexchange.com""","['host', '=', '""smtp.myexchange.com""']","['identifier', 'operator', 'string_literal']"
14,        port     = 587,"['port', '=', '587']","['identifier', 'operator', 'decimal_literal']"
15,"        from     = ""sender@example.org""","['from', '=', '""sender@example.org""']","['identifier', 'operator', 'string_literal']"
16,"        password = ""password""","['password', '=', '""password""']","['identifier', 'operator', 'string_literal']"
17,"        to       = []string{""recipient@example.org""}","['to', '=', '[]', 'string', '{', '""recipient@example.org""', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
18,"        msg      = []byte(""This is my message"")","['msg', '=', '[]', 'byte', '(', '""This is my message""', ')']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
19,"        auth     = smtp.PlainAuth("""", from, password, ""smtp.myexchange.com"")","['auth', '=', 'smtp', '.', 'PlainAuth', '(', '"""", from, password, ""smtp.myexchange.com""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
20,    ),[')'],['operator']
21,    conf := new(tls.Config),"['conf', ':=', 'new', '(', 'tls', '.', 'Config', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
22,"    conf.Certificates = make([]tls.Certificate, 1)","['conf', '.', 'Certificates', '=', 'make', '([]', 'tls', '.', 'Certificate', ',', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
23,    conf.Certificates[0].Certificate = [][]byte{testRSACertificate},"['conf', '.', 'Certificates', '[', '0', '].', 'Certificate', '=', '[][]', 'byte', '{', 'testRSACertificate', '}']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
