,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""io""","['""io""']",['STRING_LITERAL']
4,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
5,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
6,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
7,"    ""github.com/zenazn/goji""","['""github.com/zenazn/goji""']",['STRING_LITERAL']
8,"    ""github.com/zenazn/goji/param""","['""github.com/zenazn/goji/param""']",['STRING_LITERAL']
9,"    ""github.com/zenazn/goji/web""","['""github.com/zenazn/goji/web""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,// Note: the code below cuts a lot of corners to make the example app simple.,['// Note: the code below cuts a lot of corners to make the example app simple.'],"['COMMENT', 'NN', ':', 'DT', 'NN', 'IN', 'NNS', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'DT', 'NN', 'RB', 'JJ', '.']"
12,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
13,    // Add routes to the global handler,['// Add routes to the global handler'],"['COMMENT', 'NNP', 'VBZ', 'TO', 'DT', 'JJ', 'NN']"
14,"    goji.Get(""/"", Root)","['go', 'ji', '.', 'Get', '(', '""/""', ',', 'Root', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,    // Fully backwards compatible with net/http's Handlers,"[""// Fully backwards compatible with net/http's Handlers""]","['COMMENT', 'RB', 'NNS', 'JJ', 'IN', 'NN', 'POS', 'NNS']"
16,"    goji.Get(""/greets"", http.RedirectHandler(""/"", 301))","['go', 'ji', '.', 'Get', '(', '""/greets"", http.RedirectHandler(""/""', ',', '301', '))']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
17,    // Use your favorite HTTP verbs,['// Use your favorite HTTP verbs'],"['COMMENT', 'VB', 'PRP$', 'JJ', 'NNP', 'NN']"
18,"    goji.Post(""/greets"", NewGreet)","['go', 'ji', '.', 'Post', '(', '""/greets""', ',', 'NewGreet', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
