,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""io""","['""io""']",['string_literal']
4,"    ""net/http""","['""net/http""']",['string_literal']
5,"    ""regexp""","['""regexp""']",['string_literal']
6,"    ""strconv""","['""strconv""']",['string_literal']
7,"    ""github.com/zenazn/goji""","['""github.com/zenazn/goji""']",['string_literal']
8,"    ""github.com/zenazn/goji/param""","['""github.com/zenazn/goji/param""']",['string_literal']
9,"    ""github.com/zenazn/goji/web""","['""github.com/zenazn/goji/web""']",['string_literal']
10,),[')'],['operator']
11,// Note: the code below cuts a lot of corners to make the example app simple.,['// Note: the code below cuts a lot of corners to make the example app simple.'],"['comment', 'Note', ':', 'the', 'code', 'below', 'cuts', 'a', 'lot', 'of', 'corners', 'to', 'make', 'the', 'example', 'app', 'simple', '.']"
12,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
13,    // Add routes to the global handler,['// Add routes to the global handler'],"['comment', 'Add', 'routes', 'to', 'the', 'global', 'handler']"
14,"    goji.Get(""/"", Root)","['go', 'ji', '.', 'Get', '(', '""/""', ',', 'Root', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
15,    // Fully backwards compatible with net/http's Handlers,"[""// Fully backwards compatible with net/http's Handlers""]","['comment', 'Fully', 'backwards', 'compatible', 'with', 'net/http', ""'s"", 'Handlers']"
16,"    goji.Get(""/greets"", http.RedirectHandler(""/"", 301))","['go', 'ji', '.', 'Get', '(', '""/greets"", http.RedirectHandler(""/""', ',', '301', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'decimal_literal', 'operator']"
17,    // Use your favorite HTTP verbs,['// Use your favorite HTTP verbs'],"['comment', 'Use', 'your', 'favorite', 'HTTP', 'verbs']"
18,"    goji.Post(""/greets"", NewGreet)","['go', 'ji', '.', 'Post', '(', '""/greets""', ',', 'NewGreet', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
19,    // Use Sinatra-style patterns in your URLs,['// Use Sinatra-style patterns in your URLs'],"['comment', 'Use', 'Sinatra-style', 'patterns', 'in', 'your', 'URLs']"
20,"    goji.Get(""/users/:name"", GetUser)","['go', 'ji', '.', 'Get', '(', '""/users/:name""', ',', 'GetUser', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
