,text,token,annotation
0,"The following Golang test never exits. I suspect it has something to do with a channel deadlock but being a go-noob, I am not very certain.

","['The', 'following', 'Golang', 'test', 'never', 'exits.', 'I', 'suspect', 'it', 'has', 'something', 'to', 'do', 'with', 'a', 'channel', 'deadlock', 'but', 'being', 'a', 'go-noob,', 'I', 'am', 'not', 'very', 'certain.']","['DT', 'JJ', 'NNP', 'NN', 'RB', 'VBP', 'PRP', 'VBP', 'PRP', 'VBZ', 'NN', 'TO', 'VB', 'IN', 'DT', 'NN', 'NN', 'CC', 'VBG', 'DT', 'NN', 'PRP', 'VBP', 'RB', 'RB', 'JJ']"
1,"const userName = ""xxxxxxxxxxxx""","['const', 'userName', '=', '""xxxxxxxxxxxx""']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
2,func TestSynchroninze(t *testing.T) {,"['func', 'TestSynchroninze', '(', 't', '*', 'testing', '.', 'T', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
3,"    c, err := channel.New(github.ChannelName, authToken)","['c', ',', 'err', ':=', 'chan', 'nel', '.', 'New', '(', 'github', '.', 'ChannelName', ',', 'authToken', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
4,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,"        t.Fatalf(""Could not create channel: %s"", err)","['t', '.', 'Fatalf', '(', '""Could not create channel: %s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,        return,['return'],['KEYWORD']
7,    },['}'],['OPERATOR']
8,    state := channel.NewState(nil),"['state', ':=', 'chan', 'nel', '.', 'NewState', '(', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,    ctx := context.Background(),"['ctx', ':=', 'context', '.', 'Background', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
