,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""log""","['""log""']",['string_literal']
4,),[')'],['operator']
5,type Stmt struct {,"['type', 'Stmt', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
6,    Name  string,"['Name', 'string']","['identifier', 'identifier']"
7,    After []string,"['After', '[]', 'string']","['identifier', 'operator', 'identifier']"
8,},['}'],['operator']
9,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
10,    stmts := []Stmt{,"['stmts', ':=', '[]', 'Stmt', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
11,"        {Name: ""app"", After: []string{""app_user""}},","['{', 'Name', ':', '""app"", After: []string{""app_user""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
12,"        {Name: ""billingplan"", After: []string{}},","['{', 'Name', ':', '""billingplan""', ',', 'After', ':', '[]', 'string', '{}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
13,"        {Name: ""campaign"", After: []string{""app_user""}},","['{', 'Name', ':', '""campaign"", After: []string{""app_user""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
14,"        {Name: ""campaign_app"", After: []string{""campaign"", ""app""}},","['{', 'Name', ':', '""campaign_app"", After: []string{""campaign"", ""app""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
15,"        {Name: ""campaign_ip"", After: []string{""campaign"", ""ip""}},","['{', 'Name', ':', '""campaign_ip"", After: []string{""campaign"", ""ip""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
16,"        {Name: ""campaign_operator"", After: []string{""campaign"", ""operator""}},","['{', 'Name', ':', '""campaign_operator"", After: []string{""campaign"", ""operator""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
17,"        {Name: ""campaign_sponsor"", After: []string{""campaign"", ""sponsor""}},","['{', 'Name', ':', '""campaign_sponsor"", After: []string{""campaign"", ""sponsor""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
18,"        {Name: ""campaign_subscriberfilter"", After: []string{""campaign"", ""subscriber_filters""}},","['{', 'Name', ':', '""campaign_subscriberfilter"", After: []string{""campaign"", ""subscriber_filters""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
19,"        {Name: ""campaign_url"", After: []string{""campaign"", ""url""}},","['{', 'Name', ':', '""campaign_url"", After: []string{""campaign"", ""url""', '}},']","['operator', 'identifier', 'operator', 'string_literal', 'operator']"
