,text,token,annotation
0,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
1,    start_time := time.Now(),"['start_time', ':=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
2,    stop_time := start_time.Add(time.Duration(30 * time.Second)),"['stop_time', ':=', 'start_time', '.', 'Add', '(', 'time', '.', 'Duration', '(', '30', '*', 'time', '.', 'Second', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
3,    running := true,"['running', ':=', 'true']","['identifier', 'operator', 'identifier']"
4,    for running {,"['for', 'running', '{']","['keyword', 'identifier', 'operator']"
5,        tick_time := time.Now(),"['tick_time', ':=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,"        OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
7,        time.Sleep(10 * time.Millisecond),"['time', '.', 'Sleep', '(', '10', '*', 'time', '.', 'Millisecond', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
8,        if tick_time.After(stop_time) {,"['if', 'tick_time', '.', 'After', '(', 'stop_time', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
9,            running = false,"['running', '=', 'false']","['identifier', 'operator', 'identifier']"
10,        },['}'],['operator']
11,    },['}'],['operator']
12,},['}'],['operator']
