,text,token,annotation
0,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
1,    start_time := time.Now(),"['start_time', ':=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
2,    stop_time := start_time.Add(time.Duration(30 * time.Second)),"['stop_time', ':=', 'start_time', '.', 'Add', '(', 'time', '.', 'Duration', '(', '30', '*', 'time', '.', 'Second', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
3,    running := true,"['running', ':=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
4,    for running {,"['for', 'running', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
5,        tick_time := time.Now(),"['tick_time', ':=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,"        OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,        time.Sleep(10 * time.Millisecond),"['time', '.', 'Sleep', '(', '10', '*', 'time', '.', 'Millisecond', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,        if tick_time.After(stop_time) {,"['if', 'tick_time', '.', 'After', '(', 'stop_time', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
9,            running = false,"['running', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
10,        },['}'],['OPERATOR']
11,    },['}'],['OPERATOR']
12,},['}'],['OPERATOR']
