,text,token,annotation
0,package client                                                                                                                                                                                              ,"['package', 'client']","['KEYWORD', 'IDENTIFIER']"
1,import (                                                                                                                                                                                                    ,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""encoding/base64""                                                                                                                                                                                       ","['""encoding/base64""']",['STRING_LITERAL']
3,"    ""crypto/aes""                                                                                                                                                                                            ","['""crypto/aes""']",['STRING_LITERAL']
4,"    ""crypto/cipher""                                                                                                                                                                                         ","['""crypto/cipher""']",['STRING_LITERAL']
5,"    ""fmt""                                                                                                                                                                                                   ","['""fmt""']",['STRING_LITERAL']
6,) ,[')'],['OPERATOR']
7,"var iv = []byte{34, 35, 35, 57, 68, 4, 35, 36, 7, 8, 35, 23, 35, 86, 35, 23}","['var', 'iv', '=', '[]', 'byte', '{', '34', ',', '35', ',', '35', ',', '57', ',', '68', ',', '4', ',', '35', ',', '36', ',', '7', ',', '8', ',', '35', ',', '23', ',', '35', ',', '86', ',', '35', ',', '23', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
8,func encodeBase64(b []byte) string {                                                                                                                                                                        ,"['func', 'encodeBase64', '(', 'b', '[]', 'byte', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,    return base64.StdEncoding.EncodeToString(b)                                                                                                                                                             ,"['return', 'base64', '.', 'StdEncoding', '.', 'EncodeToString', '(', 'b', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,}                                                                                                                                                                                                           ,['}'],['OPERATOR']
11,func decodeBase64(s string) []byte {                                                                                                                                                                        ,"['func', 'decodeBase64', '(', 's', 'string', ')', '[]', 'byte', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,"    data, err := base64.StdEncoding.DecodeString(s)                                                                                                                                                         ","['data', ',', 'err', ':=', 'base64', '.', 'StdEncoding', '.', 'DecodeString', '(', 's', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    if err != nil { panic(err) }                                                                                                                                                                            ,"['if', 'err', '!=', 'nil', '{', 'panic', '(', 'err', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,    return data                                                                                                                                                                                             ,"['return', 'data']","['KEYWORD', 'IDENTIFIER']"
15,}                                                                                                                                                                                                           ,['}'],['OPERATOR']
16,"func Encrypt(key, text string) string {                                                                                                                                                                     ","['func', 'Encrypt', '(', 'key', ',', 'text', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"    block, err := aes.NewCipher([]byte(key))                                                                                                                                                                ","['block', ',', 'err', ':=', 'aes', '.', 'NewCipher', '([]', 'byte', '(', 'key', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,    if err != nil { panic(err) }                                                                                                                                                                            ,"['if', 'err', '!=', 'nil', '{', 'panic', '(', 'err', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
19,    plaintext := []byte(text)                                                                                                                                                                               ,"['plaintext', ':=', '[]', 'byte', '(', 'text', ')']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"    cfb := cipher.NewCFBEncrypter(block, iv)                                                                                                                                                                ","['cfb', ':=', 'cipher', '.', 'NewCFBEncrypter', '(', 'block', ',', 'iv', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,"    ciphertext := make([]byte, len(plaintext))                                                                                                                                                              ","['ciphertext', ':=', 'make', '([]', 'byte', ',', 'len', '(', 'plaintext', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
22,"    cfb.XORKeyStream(ciphertext, plaintext)                                                                                                                                                                 ","['cfb', '.', 'XORKeyStream', '(', 'ciphertext', ',', 'plaintext', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,    return encodeBase64(ciphertext)                                                                                                                                                                         ,"['return', 'encodeBase64', '(', 'ciphertext', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,}                                                                                                                                                                                                           ,['}'],['OPERATOR']
25,"func Decrypt(key, text string) string {                                                                                                                                                                     ","['func', 'Decrypt', '(', 'key', ',', 'text', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"    block, err := aes.NewCipher([]byte(key))                                                                                                                                                                ","['block', ',', 'err', ':=', 'aes', '.', 'NewCipher', '([]', 'byte', '(', 'key', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    if err != nil { panic(err) }                                                                                                                                                                            ,"['if', 'err', '!=', 'nil', '{', 'panic', '(', 'err', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
28,    ciphertext := decodeBase64(text)                                                                                                                                                                        ,"['ciphertext', ':=', 'decodeBase64', '(', 'text', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,"    cfb := cipher.NewCFBEncrypter(block, iv)                                                                                                                                                                ","['cfb', ':=', 'cipher', '.', 'NewCFBEncrypter', '(', 'block', ',', 'iv', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,"    plaintext := make([]byte, len(ciphertext))                                                                                                                                                              ","['plaintext', ':=', 'make', '([]', 'byte', ',', 'len', '(', 'ciphertext', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"    cfb.XORKeyStream(plaintext, ciphertext)                                                                                                                                                                 ","['cfb', '.', 'XORKeyStream', '(', 'plaintext', ',', 'ciphertext', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,},['}'],['OPERATOR']
