,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"        ""bufio""","['""bufio""']",['string_literal']
3,"        ""fmt""","['""fmt""']",['string_literal']
4,"        ""os""","['""os""']",['string_literal']
5,"        ""strconv""","['""strconv""']",['string_literal']
6,"        ""strings""","['""strings""']",['string_literal']
7,),[')'],['operator']
8,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
9,        // Set up input and output.,['// Set up input and output.'],"['comment', 'Set', 'up', 'input', 'and', 'output', '.']"
10,        reader := bufio.NewReader(os.Stdin),"['reader', ':=', 'bufio', '.', 'NewReader', '(', 'os', '.', 'Stdin', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,        writer := bufio.NewWriter(os.Stdout),"['writer', ':=', 'bufio', '.', 'NewWriter', '(', 'os', '.', 'Stdout', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,        defer writer.Flush(),"['defer', 'writer', '.', 'Flush', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
13,        // Get the number of vertices and number of cliques from the first line.,['// Get the number of vertices and number of cliques from the first line.'],"['comment', 'Get', 'the', 'number', 'of', 'vertices', 'and', 'number', 'of', 'cliques', 'from', 'the', 'first', 'line', '.']"
14,"        line, err := reader.ReadString('\n')","['line', ',', 'err', ':=', 'reader', '.', 'ReadString', '(', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
15,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
16,"                fmt.Fprintf(os.Stderr, ""Error reading first line: %s\n"", err)","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Error reading first line: %s\\n""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
17,                return,['return'],['keyword']
18,        },['}'],['operator']
19,"        var numVertices, numCliques int","['var', 'numVertices', ',', 'numCliques', 'int']","['keyword', 'identifier', 'operator', 'identifier', 'identifier']"
