,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""reflect""","['""reflect""']",['string_literal']
4,"    ""strings""","['""strings""']",['string_literal']
5,),[')'],['operator']
6,import (,"['import', '(']","['keyword', 'operator']"
7,"    ""encoding/json""","['""encoding/json""']",['string_literal']
8,"    ""encoding/xml""","['""encoding/xml""']",['string_literal']
9,"    ""errors""","['""errors""']",['string_literal']
10,),[')'],['operator']
11,type Query struct {,"['type', 'Query', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
12,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search query"" json:""-""']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'string_literal']"
13,    Field1  string,"['Field1', 'string']","['identifier', 'identifier']"
14,    Field2  int64,"['Field2', 'int64']","['identifier', 'identifier']"
15,},['}'],['operator']
16,type TermQuery struct {,"['type', 'TermQuery', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
17,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search term-query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search term-query"" json:""-""']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'string_literal']"
18,    Field3  string,"['Field3', 'string']","['identifier', 'identifier']"
19,    Field4  int64,"['Field4', 'int64']","['identifier', 'identifier']"
20,},['}'],['operator']
21,"func getXmlName(d interface{}, label string) (string, bool) {","['func', 'getXmlName', '(', 'd', 'interface', '{},', 'label', 'string', ')', '(', 'string', ',', 'bool', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
22,    switch reflect.TypeOf(d).Kind() {,"['switch', 'reflect', '.', 'TypeOf', '(', 'd', ').', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
23,    case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
24,"        v, _ := reflect.TypeOf(d).FieldByName(label)","['v', ',', '_', ':=', 'reflect', '.', 'TypeOf', '(', 'd', ').', 'FieldByName', '(', 'label', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
