,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""reflect""","['""reflect""']",['STRING_LITERAL']
4,"    ""strings""","['""strings""']",['STRING_LITERAL']
5,),[')'],['OPERATOR']
6,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
7,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
8,"    ""encoding/xml""","['""encoding/xml""']",['STRING_LITERAL']
9,"    ""errors""","['""errors""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,type Query struct {,"['type', 'Query', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
12,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search query"" json:""-""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
13,    Field1  string,"['Field1', 'string']","['IDENTIFIER', 'IDENTIFIER']"
14,    Field2  int64,"['Field2', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
15,},['}'],['OPERATOR']
16,type TermQuery struct {,"['type', 'TermQuery', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
17,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search term-query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search term-query"" json:""-""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
18,    Field3  string,"['Field3', 'string']","['IDENTIFIER', 'IDENTIFIER']"
19,    Field4  int64,"['Field4', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
20,},['}'],['OPERATOR']
21,"func getXmlName(d interface{}, label string) (string, bool) {","['func', 'getXmlName', '(', 'd', 'interface', '{},', 'label', 'string', ')', '(', 'string', ',', 'bool', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
