,text,token,annotation
0,// web1 project main.go,['// web1 project main.go'],"['comment', 'web1', 'project', 'main.go']"
1,package main,"['package', 'main']","['keyword', 'identifier']"
2,import (,"['import', '(']","['keyword', 'operator']"
3,"    ""errors""","['""errors""']",['string_literal']
4,"    ""fmt""","['""fmt""']",['string_literal']
5,"    ""github.com/jmcvetta/neoism""","['""github.com/jmcvetta/neoism""']",['string_literal']
6,"    ""html/template""","['""html/template""']",['string_literal']
7,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
8,"    ""net/http""","['""net/http""']",['string_literal']
9,"    ""regexp""","['""regexp""']",['string_literal']
10,),[')'],['operator']
11,type Page struct {,"['type', 'Page', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
12,    Title string,"['Title', 'string']","['identifier', 'identifier']"
13,    Body  string,"['Body', 'string']","['identifier', 'identifier']"
14,},['}'],['operator']
15,func (p *Page) save() error {,"['func', '(', 'p', '*', 'Page', ')', 'save', '()', 'error', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,"    db, err := neoism.Connect(""http://localhost:7474/db/data"")","['db', ',', 'err', ':=', 'neoism', '.', 'Connect', '(', '""http://localhost:7474/db/data""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
18,        return err,"['return', 'err']","['keyword', 'identifier']"
19,    },['}'],['operator']
20,    res := []struct {,"['res', ':=', '[]', 'struct', '{']","['identifier', 'operator', 'operator', 'keyword', 'operator']"
21,        N neoism.Node,"['N', 'neoism', '.', 'Node']","['identifier', 'identifier', 'operator', 'identifier']"
22,    }{},['}{}'],['operator']
23,    cq := neoism.CypherQuery{,"['cq', ':=', 'neoism', '.', 'CypherQuery', '{']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,"        Statement:  ""MERGE (n:Page {title: {title}}) ON MATCH SET n.body = {body} RETURN n"",","['Statement', ':', '""MERGE (n:Page {title: {title}}) ON MATCH SET n.body = {body} RETURN n""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
25,"        Parameters: neoism.Props{""title"": p.Title, ""body"": p.Body},","['Parameters', ':', 'neoism', '.', 'Props', '{', '""title"": p.Title, ""body""', ':', 'p', '.', 'Body', '},']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,"        Result:     &res,","['Result', ':', '&', 'res', ',']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
27,    },['}'],['operator']
28,    db.Cypher(&cq),"['db', '.', 'Cypher', '(&', 'cq', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
29,    return nil,"['return', 'nil']","['keyword', 'identifier']"
30,},['}'],['operator']
31,"func loadPage(title string) (*Page, error) {","['func', 'loadPage', '(', 'title', 'string', ')', '(*', 'Page', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
32,"    db, err := neoism.Connect(""http://localhost:7474/db/data"")","['db', ',', 'err', ':=', 'neoism', '.', 'Connect', '(', '""http://localhost:7474/db/data""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
33,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
34,"        return nil, err","['return', 'nil', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
35,    },['}'],['operator']
36,    res := []struct {,"['res', ':=', '[]', 'struct', '{']","['identifier', 'operator', 'operator', 'keyword', 'operator']"
37,"        Title string `json:""a.title""` // `json` tag matches column name in query","['Title', 'string', 'json', ':', '""a.title""', '// `json` tag matches column name in query']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal', 'comment', '`json`', 'tag', 'matches', 'column', 'name', 'in', 'query']"
38,"        Body  string `json:""a.body""`","['Body', 'string', 'json', ':', '""a.body""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
39,    }{},['}{}'],['operator']
40,    cq := neoism.CypherQuery{,"['cq', ':=', 'neoism', '.', 'CypherQuery', '{']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
41,        Statement: `,"['Statement', ':']","['identifier', 'operator']"
