,text,token,annotation
0,"My server runned for a time and about 200 connection created and did some calculations and closed, I found that it took up about 2,7G memory and never decreased after serveral days. The program itself didn't occupy that much , And I checked it by memstats. by ","['My', 'server', 'runned', 'for', 'a', 'time', 'and', 'about', '200', 'connection', 'created', 'and', 'did', 'some', 'calculations', 'and', 'closed,', 'I', 'found', 'that', 'it', 'took', 'up', 'about', '2,7G', 'memory', 'and', 'never', 'decreased', 'after', 'serveral', 'days.', 'The', 'program', 'itself', ""didn't"", 'occupy', 'that', 'much', ',', 'And', 'I', 'checked', 'it', 'by', 'memstats.', 'by']","['PRP$', 'NN', 'VBN', 'IN', 'DT', 'NN', 'CC', 'IN', 'CD', 'NN', 'VBD', 'CC', 'VBD', 'DT', 'NNS', 'CC', 'NN', 'PRP', 'VBD', 'IN', 'PRP', 'VBD', 'RP', 'IN', 'CD', 'NN', 'CC', 'RB', 'VBN', 'IN', 'JJ', 'VBD', 'DT', 'NN', 'PRP', 'VBZ', 'VB', 'IN', 'JJ', ',', 'CC', 'PRP', 'VBD', 'PRP', 'IN', 'NN', 'IN']"
1,cat /proc/11686/status  | grep -i threads,"['cat', '/proc/11686/status', '|', 'grep', '-', 'i', 'threads']","['IDENTIFIER', 'DIRECTORY', 'BITWISE_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
2,"  I got Threads:  177,so I think the reason that it took up so much memory is that it created to many threads .Why go create so much threads? Is it because I use too many go func()? And I'm sure goroutines didn't increase and they exited normally.

PS 

There is so many code in my program, so I exclude the details, just keep the main

And my problem is when go create a thread to do something. and is it normal to have so many thread? I think it is not concerned much to the code.

main.go

","['I', 'got', 'Threads:', '177,so', 'I', 'think', 'the', 'reason', 'that', 'it', 'took', 'up', 'so', 'much', 'memory', 'is', 'that', 'it', 'created', 'to', 'many', 'threads', '.Why', 'go', 'create', 'so', 'much', 'threads?', 'Is', 'it', 'because', 'I', 'use', 'too', 'many', 'go', 'func()?', 'And', ""I'm"", 'sure', 'goroutines', ""didn't"", 'increase', 'and', 'they', 'exited', 'normally.', 'PS', 'There', 'is', 'so', 'many', 'code', 'in', 'my', 'program,', 'so', 'I', 'exclude', 'the', 'details,', 'just', 'keep', 'the', 'main', 'And', 'my', 'problem', 'is', 'when', 'go', 'create', 'a', 'thread', 'to', 'do', 'something.', 'and', 'is', 'it', 'normal', 'to', 'have', 'so', 'many', 'thread?', 'I', 'think', 'it', 'is', 'not', 'concerned', 'much', 'to', 'the', 'code.', 'main.go']","['PRP', 'VBD', 'NNP', 'CD', 'PRP', 'VBP', 'DT', 'NN', 'IN', 'PRP', 'VBD', 'RP', 'RB', 'JJ', 'NN', 'VBZ', 'IN', 'PRP', 'VBD', 'TO', 'JJ', 'NNS', 'VBP', 'VB', 'VB', 'RB', 'JJ', 'NN', 'VBZ', 'PRP', 'IN', 'PRP', 'VBP', 'RB', 'JJ', 'VBP', 'JJ', 'CC', 'NNP', 'JJ', 'NNS', 'JJ', 'NN', 'CC', 'PRP', 'VBD', 'JJ', 'NNP', 'EX', 'VBZ', 'RB', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'RB', 'PRP', 'VBP', 'DT', 'NN', 'RB', 'VB', 'DT', 'JJ', 'CC', 'PRP$', 'NN', 'VBZ', 'WRB', 'VB', 'VBP', 'DT', 'NN', 'TO', 'VB', 'NNS', 'CC', 'VBZ', 'PRP', 'JJ', 'TO', 'VB', 'RB', 'JJ', 'VBP', 'PRP', 'VBP', 'PRP', 'VBZ', 'RB', 'JJ', 'RB', 'TO', 'DT', 'NN', 'NN']"
3,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
4,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
5,"    ""sanguo/base/log""","['""sanguo/base/log""']",['STRING_LITERAL']
6,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
7,"    ""runtime""","['""runtime""']",['STRING_LITERAL']
8,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
9,"    ""time""","['""time""']",['STRING_LITERAL']
