,text,token,annotation
0,// web1 project main.go,['// web1 project main.go'],"['COMMENT', 'NN', 'NN', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""errors""","['""errors""']",['STRING_LITERAL']
4,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
5,"    ""github.com/jmcvetta/neoism""","['""github.com/jmcvetta/neoism""']",['STRING_LITERAL']
6,"    ""html/template""","['""html/template""']",['STRING_LITERAL']
7,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
8,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
9,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,type Page struct {,"['type', 'Page', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
12,    Title string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
13,    Body  string,"['Body', 'string']","['IDENTIFIER', 'IDENTIFIER']"
14,},['}'],['OPERATOR']
15,func (p *Page) save() error {,"['func', '(', 'p', '*', 'Page', ')', 'save', '()', 'error', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"    db, err := neoism.Connect(""http://localhost:7474/db/data"")","['db', ',', 'err', ':=', 'neoism', '.', 'Connect', '(', '""http://localhost:7474/db/data""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
19,    },['}'],['OPERATOR']
20,    res := []struct {,"['res', ':=', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
