,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""encoding/json""","['""encoding/json""']",['string_literal']
3,"    ""fmt""","['""fmt""']",['string_literal']
4,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
5,"    ""log""","['""log""']",['string_literal']
6,"    ""net/http""","['""net/http""']",['string_literal']
7,"    ""net/url""","['""net/url""']",['string_literal']
8,"    ""os""","['""os""']",['string_literal']
9,),[')'],['operator']
10,type SlackResponse struct {,"['type', 'SlackResponse', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
11,    token        string,"['token', 'string']","['identifier', 'identifier']"
12,    team_id      string,"['team_id', 'string']","['identifier', 'identifier']"
13,    channel_id   string,"['chan', 'nel_id', 'string']","['keyword', 'identifier', 'identifier']"
14,    channel_name string,"['chan', 'nel_name', 'string']","['keyword', 'identifier', 'identifier']"
15,    timestamp    string,"['timestamp', 'string']","['identifier', 'identifier']"
16,    user_id      string,"['user_id', 'string']","['identifier', 'identifier']"
17,    user_name    string,"['user_name', 'string']","['identifier', 'identifier']"
18,    text         string,"['text', 'string']","['identifier', 'identifier']"
19,},['}'],['operator']
20,type service_config struct {,"['type', 'service_config', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
21,    Services []struct {,"['Services', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
22,        Name    string,"['Name', 'string']","['identifier', 'identifier']"
23,        Command string,"['Command', 'string']","['identifier', 'identifier']"
24,        Request map[string]interface{},"['Request', 'map', '[', 'string', ']', 'interface', '{}']","['identifier', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator']"
25,    },['}'],['operator']
26,},['}'],['operator']
27,var ServiceConf = service_config{},"['var', 'ServiceConf', '=', 'service_config', '{}']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
28,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
29,"    content, err_read := ioutil.ReadFile(""config.ini"")","['content', ',', 'err_read', ':=', 'ioutil', '.', 'ReadFile', '(', '""config.ini""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
30,    if err_read != nil {,"['if', 'err_read', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
31,"        log.Println(""Could not read config"")","['log', '.', 'Println', '(', '""Could not read config""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
32,        return,['return'],['keyword']
33,    },['}'],['operator']
