,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
5,"    ""log""","['""log""']",['STRING_LITERAL']
6,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
7,"    ""net/url""","['""net/url""']",['STRING_LITERAL']
8,"    ""os""","['""os""']",['STRING_LITERAL']
9,),[')'],['OPERATOR']
10,type SlackResponse struct {,"['type', 'SlackResponse', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
11,    token        string,"['token', 'string']","['IDENTIFIER', 'IDENTIFIER']"
12,    team_id      string,"['team_id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
13,    channel_id   string,"['chan', 'nel_id', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
14,    channel_name string,"['chan', 'nel_name', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
15,    timestamp    string,"['timestamp', 'string']","['IDENTIFIER', 'IDENTIFIER']"
16,    user_id      string,"['user_id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
17,    user_name    string,"['user_name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
18,    text         string,"['text', 'string']","['IDENTIFIER', 'IDENTIFIER']"
19,},['}'],['OPERATOR']
20,type service_config struct {,"['type', 'service_config', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
21,    Services []struct {,"['Services', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
22,        Name    string,"['Name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
23,        Command string,"['Command', 'string']","['IDENTIFIER', 'IDENTIFIER']"
24,        Request map[string]interface{},"['Request', 'map', '[', 'string', ']', 'interface', '{}']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
25,    },['}'],['OPERATOR']
26,},['}'],['OPERATOR']
27,var ServiceConf = service_config{},"['var', 'ServiceConf', '=', 'service_config', '{}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
