,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    f ""fmt""","['f', '""fmt""']","['identifier', 'string_literal']"
3,"    ""github.com/go-gl/gl""","['""github.com/go-gl/gl""']",['string_literal']
4,"    glfw ""github.com/go-gl/glfw3""","['glfw', '""github.com/go-gl/glfw3""']","['identifier', 'string_literal']"
5,"    ""math""","['""math""']",['string_literal']
6,"    ""time""","['""time""']",['string_literal']
7,),[')'],['operator']
8,var (,"['var', '(']","['keyword', 'operator']"
9,    numRendered = 0,"['numRendered', '=', '0']","['identifier', 'operator', 'decimal_literal']"
10,    lastDraw = time.Now(),"['lastDraw', '=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,    fps = 60,"['fps', '=', '60']","['identifier', 'operator', 'decimal_literal']"
12,    seconds = time.Now(),"['seconds', '=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,    attr gl.AttribLocation,"['attr', 'gl', '.', 'AttribLocation']","['identifier', 'identifier', 'operator', 'identifier']"
14,),[')'],['operator']
15,func main(){,"['func', 'main', '(){']","['keyword', 'identifier', 'operator']"
16,    if !glfw.Init(){,"['if', '!', 'glfw', '.', 'Init', '(){']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,"        f.Println(""Failed to init glfw"")","['f', '.', 'Println', '(', '""Failed to init glfw""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
18,"        panic(""Cannot initialize glfw library"")","['panic', '(', '""Cannot initialize glfw library""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
19,    },['}'],['operator']
20,    defer glfw.Terminate(),"['defer', 'glfw', '.', 'Terminate', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
21,"    //glfw.WindowHint(glfw.DepthBits, 16)","['//glfw.WindowHint(glfw.DepthBits, 16)']","['comment', 'glfw.WindowHint', '(', 'glfw.DepthBits', ',', '16', ')']"
22,"    window, err := glfw.CreateWindow(300, 300, ""Wander"", nil, nil)","['window', ',', 'err', ':=', 'glfw', '.', 'CreateWindow', '(', '300', ',', '300', ',', '""Wander""', ',', 'nil', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
23,    if err != nil{,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
