,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    f ""fmt""","['f', '""fmt""']","['IDENTIFIER', 'STRING_LITERAL']"
3,"    ""github.com/go-gl/gl""","['""github.com/go-gl/gl""']",['STRING_LITERAL']
4,"    glfw ""github.com/go-gl/glfw3""","['glfw', '""github.com/go-gl/glfw3""']","['IDENTIFIER', 'STRING_LITERAL']"
5,"    ""math""","['""math""']",['STRING_LITERAL']
6,"    ""time""","['""time""']",['STRING_LITERAL']
7,),[')'],['OPERATOR']
8,var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
9,    numRendered = 0,"['numRendered', '=', '0']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
10,    lastDraw = time.Now(),"['lastDraw', '=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,    fps = 60,"['fps', '=', '60']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
12,    seconds = time.Now(),"['seconds', '=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    attr gl.AttribLocation,"['attr', 'gl', '.', 'AttribLocation']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
14,),[')'],['OPERATOR']
15,func main(){,"['func', 'main', '(){']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
16,    if !glfw.Init(){,"['if', '!', 'glfw', '.', 'Init', '(){']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"        f.Println(""Failed to init glfw"")","['f', '.', 'Println', '(', '""Failed to init glfw""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
18,"        panic(""Cannot initialize glfw library"")","['panic', '(', '""Cannot initialize glfw library""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,    },['}'],['OPERATOR']
20,    defer glfw.Terminate(),"['defer', 'glfw', '.', 'Terminate', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,"    //glfw.WindowHint(glfw.DepthBits, 16)","['//glfw.WindowHint(glfw.DepthBits, 16)']","['COMMENT', 'NN', '(', 'NNS', ',', 'CD', ')']"
