,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bufio""","['""bufio""']",['string_literal']
3,"    ""bytes""","['""bytes""']",['string_literal']
4,"    ""encoding/binary""","['""encoding/binary""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""os""","['""os""']",['string_literal']
7,"    ""runtime""","['""runtime""']",['string_literal']
8,"    ""unicode/utf16""","['""unicode/utf16""']",['string_literal']
9,"    ""unicode/utf8""","['""unicode/utf8""']",['string_literal']
10,),[')'],['operator']
11,"// UTF16BytesToString converts UTF-16 encoded bytes, in big or little endian byte order,","['// UTF16BytesToString converts UTF-16 encoded bytes, in big or little endian byte order,']","['comment', 'UTF16BytesToString', 'converts', 'UTF-16', 'encoded', 'bytes', ',', 'in', 'big', 'or', 'little', 'endian', 'byte', 'order', ',']"
12,// to a UTF-8 encoded string.,['// to a UTF-8 encoded string.'],"['comment', 'to', 'a', 'UTF-8', 'encoded', 'string', '.']"
13,"func UTF16BytesToString(b []byte, o binary.ByteOrder) string {","['func', 'UTF16BytesToString', '(', 'b', '[]', 'byte', ',', 'o', 'binary', '.', 'ByteOrder', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
14,"    utf := make([]uint16, (len(b)+(2-1))/2)","['utf', ':=', 'make', '([]', 'uint16', ',', '(', 'len', '(', 'b', ')+(', '2', '-', '1', '))', '2', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
15,    for i := 0; i+(2-1) < len(b); i += 2 {,"['for', 'i', ':=', '0', ';', 'i', '+(', '2', '-', '1', ')', '<', 'len', '(', 'b', ');', 'i', '+=', '2', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
16,        utf[i/2] = o.Uint16(b[i:]),"['utf', '[', 'i', '2', ']', '=', 'o', '.', 'Uint16', '(', 'b', '[', 'i', ':])']","['identifier', 'operator', 'identifier', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,    },['}'],['operator']
