,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""bufio""","['""bufio""']",['STRING_LITERAL']
3,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
4,"    ""encoding/binary""","['""encoding/binary""']",['STRING_LITERAL']
5,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"    ""os""","['""os""']",['STRING_LITERAL']
7,"    ""runtime""","['""runtime""']",['STRING_LITERAL']
8,"    ""unicode/utf16""","['""unicode/utf16""']",['STRING_LITERAL']
9,"    ""unicode/utf8""","['""unicode/utf8""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,"// UTF16BytesToString converts UTF-16 encoded bytes, in big or little endian byte order,","['// UTF16BytesToString converts UTF-16 encoded bytes, in big or little endian byte order,']","['COMMENT', 'VBG', 'NNS', 'NNP', 'VBD', 'NNS', ',', 'IN', 'JJ', 'CC', 'JJ', 'JJ', 'NN', 'NN', ',']"
12,// to a UTF-8 encoded string.,['// to a UTF-8 encoded string.'],"['COMMENT', 'TO', 'DT', 'NNP', 'VBD', 'NN', '.']"
13,"func UTF16BytesToString(b []byte, o binary.ByteOrder) string {","['func', 'UTF16BytesToString', '(', 'b', '[]', 'byte', ',', 'o', 'binary', '.', 'ByteOrder', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"    utf := make([]uint16, (len(b)+(2-1))/2)","['utf', ':=', 'make', '([]', 'uint16', ',', '(', 'len', '(', 'b', ')+(', '2', '-', '1', '))', '2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
