,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,"func parseFile(name string, finished chan int) {","['func', 'parseFile', '(', 'name', 'string', ',', 'finished', 'chan', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
2,    var Verts []*Vertex,"['var', 'Verts', '[]*', 'Vertex']","['keyword', 'identifier', 'operator', 'identifier']"
3,    var Texs []*TexCoord,"['var', 'Texs', '[]*', 'TexCoord']","['keyword', 'identifier', 'operator', 'identifier']"
4,    var Faces []*Face,"['var', 'Faces', '[]*', 'Face']","['keyword', 'identifier', 'operator', 'identifier']"
5,"    var objFile, mtlFile, jsonFile *os.File","['var', 'objFile', ',', 'mtlFile', ',', 'jsonFile', '*', 'os', '.', 'File']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
6,    var parseMaterial bool,"['var', 'parseMaterial', 'bool']","['keyword', 'identifier', 'identifier']"
7,    // Set up files and i/o,['// Set up files and i/o'],"['comment', 'Set', 'up', 'files', 'and', 'i/o']"
8,    inName := name,"['inName', ':=', 'name']","['identifier', 'operator', 'identifier']"
9,"    outName := strings.Replace(inName, "".obj"", "".json3d"", -1)","['outName', ':=', 'strings', '.', 'Replace', '(', 'inName', ',', '"".obj"", "".json3d""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
10,    parseMaterial = false,"['parseMaterial', '=', 'false']","['identifier', 'operator', 'identifier']"
11,"    fmt.Printf(""--""+FgGreen+""Creating""+Reset+"" %s from %s\n"", outName, inName)","['fmt', '.', 'Printf', '(', '""--""+FgGreen+""Creating""+Reset+"" %s from %s\\n""', ',', 'outName', ',', 'inName', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,    var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
