,text,token,annotation
0,"I'm sure that I'm doing something wrong, I have a Go program that parses in 3D models in OBJ format and outputs a json object.  When I run it without adding in goroutines I get the following output:

","[""I'm"", 'sure', 'that', ""I'm"", 'doing', 'something', 'wrong,', 'I', 'have', 'a', 'Go', 'program', 'that', 'parses', 'in', '3D', 'models', 'in', 'OBJ', 'format', 'and', 'outputs', 'a', 'json', 'object.', 'When', 'I', 'run', 'it', 'without', 'adding', 'in', 'goroutines', 'I', 'get', 'the', 'following', 'output:']","['NNP', 'NN', 'WDT', 'NNP', 'VBG', 'NN', 'NN', 'PRP', 'VBP', 'DT', 'NNP', 'NN', 'WDT', 'VBZ', 'IN', 'CD', 'NNS', 'IN', 'NNP', 'NN', 'CC', 'VBZ', 'DT', 'NN', 'NN', 'WRB', 'PRP', 'VBP', 'PRP', 'IN', 'VBG', 'IN', 'NNS', 'PRP', 'VBP', 'DT', 'JJ', 'NN']"
1,$ go run objParser.go ak47.obj extincteur_obj.obj ,"['$', 'go', 'run', 'objParser', '.', 'go', 'ak47', '.', 'obj', 'extincteur_obj', '.', 'obj']","['PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
2,--Creating ak47.json3d from ak47.obj,"['--', 'Creating', 'ak47', '.', 'json3d', 'from', 'ak47', '.', 'obj']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
3,--Exported 85772 faces with 89088 verticies,"['--', 'Exported', '85772', 'faces', 'with', '89088', 'verticies']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
4,--Creating extincteur_obj.json3d from extincteur_obj.obj,"['--', 'Creating', 'extincteur_obj', '.', 'json3d', 'from', 'extincteur_obj', '.', 'obj']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
5,--Exported 150316 faces with 151425 verticies,"['--', 'Exported', '150316', 'faces', 'with', '151425', 'verticies']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
6,Parsed 2 files in 8.4963s,"['Parsed', '2', 'files', 'in', '8', '.', '4963', 's']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER']"
7,"

Then I added in the goroutines and I get this output:

","['Then', 'I', 'added', 'in', 'the', 'goroutines', 'and', 'I', 'get', 'this', 'output:']","['RB', 'PRP', 'VBD', 'IN', 'DT', 'NNS', 'CC', 'PRP', 'VBP', 'DT', 'NN']"
8,$ go run objParser.go ak47.obj extincteur_obj.obj ,"['$', 'go', 'run', 'objParser', '.', 'go', 'ak47', '.', 'obj', 'extincteur_obj', '.', 'obj']","['PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
9,--Creating ak47.json3d from ak47.obj,"['--', 'Creating', 'ak47', '.', 'json3d', 'from', 'ak47', '.', 'obj']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
