,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,"func parseFile(name string, finished chan int) {","['func', 'parseFile', '(', 'name', 'string', ',', 'finished', 'chan', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
2,    var Verts []*Vertex,"['var', 'Verts', '[]*', 'Vertex']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
3,    var Texs []*TexCoord,"['var', 'Texs', '[]*', 'TexCoord']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
4,    var Faces []*Face,"['var', 'Faces', '[]*', 'Face']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
5,"    var objFile, mtlFile, jsonFile *os.File","['var', 'objFile', ',', 'mtlFile', ',', 'jsonFile', '*', 'os', '.', 'File']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
6,    var parseMaterial bool,"['var', 'parseMaterial', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
7,    // Set up files and i/o,['// Set up files and i/o'],"['COMMENT', 'NNP', 'RP', 'NNS', 'CC', 'NN']"
8,    inName := name,"['inName', ':=', 'name']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
9,"    outName := strings.Replace(inName, "".obj"", "".json3d"", -1)","['outName', ':=', 'strings', '.', 'Replace', '(', 'inName', ',', '"".obj"", "".json3d""', ',', '-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
