,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""github.com/gin-gonic/gin""","['""github.com/gin-gonic/gin""']",['STRING_LITERAL']
3,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
4,"    ""github.com/coopernurse/gorp""","['""github.com/coopernurse/gorp""']",['STRING_LITERAL']
5,"    _ ""github.com/mattn/go-sqlite3""","['_', '""github.com/mattn/go-sqlite3""']","['IDENTIFIER', 'STRING_LITERAL']"
6,"    ""log""","['""log""']",['STRING_LITERAL']
7,"    ""time""","['""time""']",['STRING_LITERAL']
8,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
9,"    ""github.com/go-errors/errors""","['""github.com/go-errors/errors""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,type Article struct {,"['type', 'Article', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
12,"    Id int64 `db:""article_id""`","['Id', 'int64', 'db', ':', '""article_id""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
13,    Created int64,"['Created', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
14,    Title string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
15,    Content string,"['Content', 'string']","['IDENTIFIER', 'IDENTIFIER']"
16,},['}'],['OPERATOR']
17,var dbmap = initDb(),"['var', 'dbmap', '=', 'initDb', '()']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,func initDb() gorp.DbMap {,"['func', 'initDb', '()', 'go', 'rp', '.', 'DbMap', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"    db, err := sql.Open(""sqlite3"", ""db.sqlite3"")","['db', ',', 'err', ':=', 'sql', '.', 'Open', '(', '""sqlite3"", ""db.sqlite3""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
20,"    checkErr(err, ""sql.Open faild"")","['checkErr', '(', 'err', ',', '""sql.Open faild""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
