,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""github.com/gin-gonic/gin""","['""github.com/gin-gonic/gin""']",['string_literal']
3,"    ""database/sql""","['""database/sql""']",['string_literal']
4,"    ""github.com/coopernurse/gorp""","['""github.com/coopernurse/gorp""']",['string_literal']
5,"    _ ""github.com/mattn/go-sqlite3""","['_', '""github.com/mattn/go-sqlite3""']","['identifier', 'string_literal']"
6,"    ""log""","['""log""']",['string_literal']
7,"    ""time""","['""time""']",['string_literal']
8,"    ""strconv""","['""strconv""']",['string_literal']
9,"    ""github.com/go-errors/errors""","['""github.com/go-errors/errors""']",['string_literal']
10,),[')'],['operator']
11,type Article struct {,"['type', 'Article', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
12,"    Id int64 `db:""article_id""`","['Id', 'int64', 'db', ':', '""article_id""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
13,    Created int64,"['Created', 'int64']","['identifier', 'identifier']"
14,    Title string,"['Title', 'string']","['identifier', 'identifier']"
15,    Content string,"['Content', 'string']","['identifier', 'identifier']"
16,},['}'],['operator']
17,var dbmap = initDb(),"['var', 'dbmap', '=', 'initDb', '()']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
18,func initDb() gorp.DbMap {,"['func', 'initDb', '()', 'go', 'rp', '.', 'DbMap', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
19,"    db, err := sql.Open(""sqlite3"", ""db.sqlite3"")","['db', ',', 'err', ':=', 'sql', '.', 'Open', '(', '""sqlite3"", ""db.sqlite3""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
20,"    checkErr(err, ""sql.Open faild"")","['checkErr', '(', 'err', ',', '""sql.Open faild""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
21,"    dbmap := gorp.DbMap{Db: db, Dialect: gorp.SqliteDialect{}}","['dbmap', ':=', 'go', 'rp', '.', 'DbMap', '{', 'Db', ':', 'db', ',', 'Dialect', ':', 'go', 'rp', '.', 'SqliteDialect', '{}}']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
