,text,token,annotation
0,"I try to embed a little c++ xerces program in my go application in order to validate xml against xsd.
The program compiles and runs fine when I use g++ with the following command:

","['I', 'try', 'to', 'embed', 'a', 'little', 'c++', 'xerces', 'program', 'in', 'my', 'go', 'application', 'in', 'order', 'to', 'validate', 'xml', 'against', 'xsd.', 'The', 'program', 'compiles', 'and', 'runs', 'fine', 'when', 'I', 'use', 'g++', 'with', 'the', 'following', 'command:']","['PRP', 'VBP', 'TO', 'VB', 'DT', 'JJ', 'JJ', 'NNS', 'NN', 'IN', 'PRP$', 'JJ', 'NN', 'IN', 'NN', 'TO', 'VB', 'NNP', 'IN', 'NNP', 'DT', 'NN', 'NNS', 'CC', 'NNS', 'VBP', 'WRB', 'PRP', 'VBP', 'JJ', 'IN', 'DT', 'JJ', 'NN']"
1,g++ test-xerces.cpp -o xercesTest -v -lxerces-c,"['g', '++', 'test', '-', 'xerces', '.', 'cpp', '-', 'o', 'xercesTest', '-', 'v', '-', 'lxerces', '-', 'c']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
2,./xercesTest,"['./', 'xercesTest']","['PUNCTUATION', 'IDENTIFIER']"
3,"

However, when using go build, I get the following output:

","['However,', 'when', 'using', 'go', 'build,', 'I', 'get', 'the', 'following', 'output:']","['NN', 'WRB', 'VBG', 'VBP', 'NN', 'PRP', 'VBP', 'DT', 'JJ', 'NN']"
4,go build validation-xerces.go ,"['go', 'build', 'validation', '-', 'xerces', '.', 'go']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD']"
5,    # command-line-arguments,"['command', '-', 'line', '-', 'arguments']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
6,    In file included from ,"['In', 'file', 'included', 'from']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
7,"    /usr/local/include/xercesc/util/RefHashTableOf.hpp:252:0,","['/usr/local/include/xercesc/util/RefHashTableOf.hpp:252:0,']",['DIRECTORY']
8,                 from ,['from'],['IDENTIFIER']
9,"    /usr/local/include/xercesc/internal/XSerializeEngine.hpp:25,","['/usr/local/include/xercesc/internal/XSerializeEngine.hpp:25,']",['DIRECTORY']
